departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-21,,329.55,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-22,,293.79,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-23,,238.43,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-24,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-06-25,,329.55,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-26,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-06-27,,551.0,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-28,,432.08,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-29,,332.11,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-30,,242.69,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-01,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-07-02,,333.34,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-03,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-07-04,,383.5,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-05,,528.0,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-06,,599.29,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-07,,370.44,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-08,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-07-09,,547.18,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-10,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-07-11,,570.33,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-12,,506.71,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-13,,598.93,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-14,,408.25,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-15,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-07-16,,489.67,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-17,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-07-18,,521.29,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-19,,455.61,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-20,,349.15,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-21,,404.51,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-22,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-07-23,,527.04,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-24,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-07-25,,521.29,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-26,,370.44,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-27,,408.76,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-28,,322.47,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-29,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-07-30,,430.06,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-07-31,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-08-01,,644.86,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-02,,472.64,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-03,,438.57,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-04,,387.47,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-05,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-08-06,,349.15,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-07,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-08-08,,489.67,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-09,,570.33,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-10,,468.06,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-11,,378.96,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-12,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-08-13,,404.51,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-14,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-08-15,,538.95,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-16,,395.99,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-17,,408.25,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-18,,310.82,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-19,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-08-20,,576.76,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-21,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-08-22,,470.68,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-23,,421.54,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-24,,361.92,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-25,,373.83,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-26,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-08-27,,527.04,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-28,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-08-29,,637.28,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-30,,391.73,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-08-31,,374.7,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-01,,,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-01T09:40:43Z
2026-05-02,,1383.94,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-03,,,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-01T09:40:43Z
2026-05-04,,1319.08,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-05,,1351.44,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-06,,353.4,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-07,,656.39,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-08,,907.0,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-09,,351.0,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-10,,510.97,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-11,,332.11,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-12,,227.0,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-13,,357.66,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-14,,284.38,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-15,,238.43,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-16,,164.64,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-17,,302.3,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-18,,188.67,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-19,,212.88,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-20,,417.28,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-21,,257.33,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-22,,393.0,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-23,,293.94,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-24,,281.01,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-25,,259.72,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-26,,259.72,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-27,,225.65,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-28,,293.94,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-29,,449.0,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-30,,417.28,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-05-31,,404.51,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-01,,315.08,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-02,,423.49,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-03,,740.92,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-04,,221.99,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-05,,257.33,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-06,,221.99,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-07,,315.08,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-08,,351.0,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-09,,246.94,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-10,,259.72,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-11,,265.0,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-12,,340.63,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-13,,188.67,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-14,,257.33,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-15,,263.98,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-16,,361.92,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-17,,265.0,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-18,,221.99,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-19,,302.3,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-20,,265.0,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-21,,302.3,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-22,,268.24,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-23,,281.01,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-24,,308.0,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-25,,308.0,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-26,,400.25,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-27,,293.94,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-28,,470.56,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-29,,470.56,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-06-30,,470.56,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-01,,430.06,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-02,,323.2,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-03,,361.92,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-04,,373.83,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-05,,663.72,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-06,,646.24,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-07,,332.11,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-08,,449.0,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-09,,368.12,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-10,,282.66,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-11,,207.84,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-12,,451.35,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-13,,327.85,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-14,,455.61,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-15,,532.79,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-16,,322.47,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-17,,315.08,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-18,,239.19,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-19,,425.32,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-20,,592.86,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-21,,592.86,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-22,,277.6,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-23,,196.34,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-24,,246.94,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-25,,177.62,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-26,,481.53,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-27,,298.05,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-28,,338.4,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-29,,242.69,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-30,,196.34,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-07-31,,387.47,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-08-01,,267.46,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-08-02,,353.4,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-08-03,,550.32,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-08-04,,527.04,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-08-05,,289.53,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-08-06,,239.19,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-08-07,,310.82,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-08-08,,282.66,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-08-09,,451.35,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
2026-08-10,,425.32,WAW,ALC,2026-05-01,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-01T09:40:43Z
