Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-26,2026-05-29,3,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-26&inboundDate=2026-05-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-12,2026-05-14,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-12&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-26,2026-05-30,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-26&inboundDate=2026-05-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-07,2026-05-11,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-07&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-27,2026-05-29,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-27&inboundDate=2026-05-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-27,2026-05-30,3,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-27&inboundDate=2026-05-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-14,2026-05-19,5,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-14&inboundDate=2026-05-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-14,2026-05-20,6,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-14&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-14,2026-05-21,7,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-14&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Charleroi,Belgia,Wrocław,2026-05-12,2026-05-19,7,63.74,63.74,127.48,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-05-12&inboundDate=2026-05-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Wrocław,Polska,Gdańsk,2026-06-02,2026-06-09,7,63.74,63.74,127.48,GDN,WRO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-06-02&inboundDate=2026-06-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Wrocław,Polska,Gdańsk,2026-06-30,2026-07-05,5,63.74,63.74,127.48,GDN,WRO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-06-30&inboundDate=2026-07-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Wrocław,Polska,Gdańsk,2026-06-02,2026-06-08,6,63.74,63.74,127.48,GDN,WRO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-06-02&inboundDate=2026-06-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Wrocław,Polska,Gdańsk,2026-06-11,2026-06-16,5,63.74,63.74,127.48,GDN,WRO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-06-11&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Wrocław,Polska,Gdańsk,2026-06-05,2026-06-08,3,63.74,63.74,127.48,GDN,WRO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-06-05&inboundDate=2026-06-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Wrocław,Polska,Gdańsk,2026-06-11,2026-06-15,4,63.74,63.74,127.48,GDN,WRO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-06-11&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Wrocław,Polska,Gdańsk,2026-05-29,2026-06-05,7,63.74,63.74,127.48,GDN,WRO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-05-29&inboundDate=2026-06-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Wrocław,Polska,Gdańsk,2026-06-05,2026-06-09,4,63.74,63.74,127.48,GDN,WRO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-06-05&inboundDate=2026-06-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Wrocław,Polska,Gdańsk,2026-05-29,2026-06-02,4,63.74,63.74,127.48,GDN,WRO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-05-29&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Wrocław,Polska,Gdańsk,2026-05-26,2026-06-02,7,63.74,63.74,127.48,GDN,WRO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Wrocław,Polska,Gdańsk,2026-06-02,2026-06-05,3,63.74,63.74,127.48,GDN,WRO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-06-02&inboundDate=2026-06-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-11,2026-05-14,3,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-11&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-07,2026-05-12,5,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-07&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-18,2026-05-22,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-18&inboundDate=2026-05-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-18,2026-05-21,3,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-18&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-18,2026-05-20,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-18&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-18,2026-05-25,7,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-18&inboundDate=2026-05-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Bolonia,Włochy,Wrocław,2026-05-26,2026-06-01,6,63.74,63.74,127.48,WRO,BLQ,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=blq&outboundDate=2026-05-26&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-21,2026-05-26,5,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-21&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-21,2026-05-25,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-21&inboundDate=2026-05-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-02,2026-06-08,6,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-02&inboundDate=2026-06-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-31,2026-06-04,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-31&inboundDate=2026-06-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-02,2026-06-04,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-02&inboundDate=2026-06-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-21,2026-06-23,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-21&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-21,2026-06-25,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-21&inboundDate=2026-06-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-21,2026-06-27,6,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-21&inboundDate=2026-06-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-23,2026-06-25,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-23&inboundDate=2026-06-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-23,2026-06-27,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-23&inboundDate=2026-06-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-18,2026-05-23,5,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-18&inboundDate=2026-05-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-30,2026-07-04,4,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-30&inboundDate=2026-07-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-06,2026-06-09,3,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-06&inboundDate=2026-06-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-31,2026-06-02,2,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-31&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-11,2026-06-17,6,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-11&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-29,2026-07-04,5,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-29&inboundDate=2026-07-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-09,2026-06-14,5,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-09&inboundDate=2026-06-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-11,2026-06-16,5,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-11&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-01,2026-07-04,3,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-01&inboundDate=2026-07-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-09,2026-06-16,7,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-09&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-13,2026-06-20,7,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-13&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-02,2026-07-04,2,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-02&inboundDate=2026-07-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-26,2026-06-02,7,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-27,2026-06-03,7,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-27&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-18,2026-06-23,5,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-18&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-18,2026-06-24,6,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-18&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-07,2026-05-12,5,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-07&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-26,2026-05-28,2,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-26&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-27,2026-05-30,3,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-27&inboundDate=2026-05-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-26,2026-05-30,4,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-26&inboundDate=2026-05-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-18,2026-05-21,3,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-18&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-14,2026-05-21,7,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-14&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-18,2026-05-23,5,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-18&inboundDate=2026-05-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-25,5,63.74,63.84,127.58000000000001,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-21,2026-05-23,2,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-21&inboundDate=2026-05-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-22,2,63.74,63.84,127.58000000000001,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-22,2,63.74,63.84,127.58000000000001,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-21,2026-05-28,7,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-21&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-23,2026-05-28,5,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-23&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-23,2026-05-30,7,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-23&inboundDate=2026-05-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
