departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-22,,237.04,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-23,,287.85,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-24,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-06-25,,262.66,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-26,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-06-27,,532.62,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-28,,381.68,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-29,,368.29,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-30,,296.32,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-01,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-07-02,,373.69,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-03,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-07-04,,481.35,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-05,,516.47,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-06,,468.27,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-07,,300.55,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-08,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-07-09,,465.17,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-10,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-07-11,,468.27,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-12,,520.7,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-13,,677.84,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-14,,481.35,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-15,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-07-16,,452.96,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-17,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-07-18,,538.38,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-19,,393.69,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-20,,372.52,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-21,,338.65,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-22,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-07-23,,468.27,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-24,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-07-25,,532.62,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-26,,376.76,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-27,,380.99,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-28,,368.02,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-29,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-07-30,,410.63,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-07-31,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-08-01,,592.94,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-02,,436.03,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-03,,427.56,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-04,,385.22,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-05,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-08-06,,368.29,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-07,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-08-08,,489.43,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-09,,526.9,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-10,,415.34,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-11,,452.96,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-12,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-08-13,,410.63,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-14,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-08-15,,523.02,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-16,,419.09,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-17,,413.19,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-18,,376.76,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-19,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-08-20,,526.9,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-21,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-08-22,,538.38,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-23,,402.16,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-24,,342.89,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-25,,300.46,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-26,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-08-27,,361.46,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-28,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-08-29,,576.61,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-30,,368.29,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-08-31,,359.82,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-05-01,,,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-12T08:36:07Z
2026-05-02,,,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-12T08:36:07Z
2026-05-03,,,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-12T08:36:07Z
2026-05-04,,,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-12T08:36:07Z
2026-05-05,,,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-12T08:36:07Z
2026-05-06,,,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-12T08:36:07Z
2026-05-07,,,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-12T08:36:07Z
2026-05-08,,,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-12T08:36:07Z
2026-05-09,,,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-12T08:36:07Z
2026-05-10,,,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-12T08:36:07Z
2026-05-11,,,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-12T08:36:07Z
2026-05-12,,,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-12T08:36:07Z
2026-05-13,,702.75,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-14,,1007.14,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-15,,651.95,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-16,,478.37,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-17,,423.33,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-18,,181.74,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-19,,249.75,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-20,,334.42,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-21,,383.37,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-22,,362.35,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-23,,168.04,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-24,,253.98,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-25,,190.47,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-26,,249.75,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-27,,182.01,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-28,,232.95,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-29,,277.77,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-30,,262.66,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-05-31,,321.72,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-01,,397.93,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-02,,503.03,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-03,,774.72,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-04,,308.45,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-05,,355.15,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-06,,308.45,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-07,,364.06,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-08,,294.27,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-09,,338.65,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-10,,266.68,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-11,,226.52,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-12,,304.78,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-13,,277.77,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-14,,486.72,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-15,,258.21,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-16,,304.78,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-17,,318.12,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-18,,313.08,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-19,,275.15,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-20,,318.12,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-21,,372.52,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-22,,287.85,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-23,,330.19,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-24,,282.81,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-25,,318.12,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-26,,410.63,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-27,,355.15,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-28,,361.46,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-29,,346.64,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-06-30,,325.65,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-01,,364.06,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-02,,333.19,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-03,,342.89,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-04,,323.11,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-05,,599.01,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-06,,446.76,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-07,,313.25,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-08,,322.63,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-09,,250.06,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-10,,333.19,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-11,,204.14,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-12,,448.73,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-13,,275.15,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-14,,364.06,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-15,,493.29,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-16,,196.52,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-17,,270.91,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-18,,282.81,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-19,,425.46,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-20,,550.65,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-21,,468.27,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-22,,207.95,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-23,,204.14,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-24,,203.18,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-25,,204.14,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-26,,489.43,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-27,,351.35,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-28,,333.19,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-29,,190.47,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-30,,171.26,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-07-31,,300.55,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-08-01,,239.34,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-08-02,,397.93,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-08-03,,342.53,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-08-04,,322.63,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-08-05,,275.15,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-08-06,,243.62,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-08-07,,317.49,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-08-08,,282.81,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-08-09,,427.56,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-08-10,,361.46,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-08-11,,334.42,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
2026-08-12,,279.38,WAW,ALC,2026-05-12,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-12T08:36:07Z
