departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-21,,294.12,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-22,,271.63,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-23,,267.39,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-24,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-06-25,,322.56,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-26,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-06-27,,415.25,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-28,,432.3,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-29,,348.04,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-30,,318.33,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-01,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-07-02,,300.44,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-03,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-07-04,,438.9,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-05,,539.06,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-06,,493.26,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-07,,326.81,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-08,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-07-09,,526.96,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-10,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-07-11,,583.09,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-12,,517.84,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-13,,658.75,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-14,,383.53,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-15,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-07-16,,449.92,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-17,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-07-18,,538.47,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-19,,394.73,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-20,,365.02,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-21,,322.57,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-22,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-07-23,,478.91,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-24,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-07-25,,547.04,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-26,,390.49,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-27,,377.75,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-28,,331.13,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-29,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-07-30,,441.43,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-07-31,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-08-01,,652.25,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-02,,458.41,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-03,,449.92,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-04,,394.73,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-05,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-08-06,,390.49,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-07,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-08-08,,481.43,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-09,,493.26,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-10,,415.25,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-11,,420.2,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-12,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-08-13,,420.2,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-14,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-08-15,,644.74,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-16,,411.71,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-17,,423.39,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-18,,360.77,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-19,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-08-20,,538.99,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-21,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-08-22,,532.7,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-23,,398.98,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-24,,339.55,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-25,,300.44,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-26,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-08-27,,415.25,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-28,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-08-29,,493.26,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-30,,377.75,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-08-31,,356.53,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-01,,,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-07T08:29:48Z
2026-05-02,,,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-07T08:29:48Z
2026-05-03,,,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-07T08:29:48Z
2026-05-04,,,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-07T08:29:48Z
2026-05-05,,,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-07T08:29:48Z
2026-05-06,,,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-07T08:29:48Z
2026-05-07,,1348.84,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-08,,,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-07T08:29:48Z
2026-05-09,,1252.89,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-10,,1107.88,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-11,,500.86,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-12,,277.57,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-13,,488.12,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-14,,281.69,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-15,,322.57,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-16,,173.65,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-17,,292.86,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-18,,198.35,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-19,,326.81,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-20,,318.33,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-21,,418.34,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-22,,362.38,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-23,,188.8,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-24,,314.08,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-25,,263.14,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-26,,250.41,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-27,,237.67,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-28,,362.38,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-29,,361.38,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-30,,345.58,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-05-31,,377.75,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-01,,365.02,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-02,,583.09,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-03,,798.0,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-04,,322.56,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-05,,322.56,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-06,,277.69,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-07,,305.59,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-08,,308.34,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-09,,314.08,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-10,,267.39,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-11,,232.87,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-12,,305.59,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-13,,277.69,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-14,,362.38,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-15,,288.61,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-16,,318.33,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-17,,243.56,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-18,,243.56,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-19,,292.86,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-20,,282.74,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-21,,339.55,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-22,,271.63,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-23,,309.84,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-24,,282.74,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-25,,243.56,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-26,,377.75,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-27,,410.74,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-28,,361.38,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-29,,329.75,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-06-30,,257.49,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-01,,348.04,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-02,,277.86,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-03,,322.57,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-04,,258.59,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-05,,493.26,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-06,,531.61,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-07,,284.37,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-08,,361.38,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-09,,277.69,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-10,,300.44,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-11,,250.02,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-12,,373.51,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-13,,322.57,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-14,,398.98,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-15,,493.26,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-16,,282.74,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-17,,309.84,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-18,,239.28,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-19,,532.7,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-20,,559.88,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-21,,502.91,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-22,,243.56,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-23,,204.08,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-24,,263.14,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-25,,204.08,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-26,,408.2,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-27,,373.51,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-28,,323.15,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-29,,241.92,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-30,,196.44,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-07-31,,335.3,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-08-01,,277.69,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-08-02,,394.73,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-08-03,,408.55,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-08-04,,370.88,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-08-05,,284.37,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-08-06,,328.25,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-08-07,,309.84,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-08-08,,310.82,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-08-09,,428.69,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
2026-08-10,,355.05,WAW,ALC,2026-05-07,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-07T08:29:48Z
