departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-21,,329.83,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-22,,288.25,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-23,,211.94,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-24,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-06-25,,294.19,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-26,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-06-27,,449.0,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-28,,432.39,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-29,,351.84,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-30,,326.41,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-01,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-07-02,,300.45,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-03,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-07-04,,475.96,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-05,,563.82,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-06,,526.94,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-07,,347.6,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-08,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-07-09,,470.58,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-10,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-07-11,,539.0,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-12,,500.23,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-13,,599.21,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-14,,383.55,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-15,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-07-16,,466.31,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-17,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-07-18,,538.43,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-19,,394.24,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-20,,360.32,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-21,,347.6,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-22,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-07-23,,493.27,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-24,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-07-25,,493.27,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-26,,415.44,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-27,,402.72,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-28,,277.73,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-29,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-07-30,,440.88,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-07-31,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-08-01,,652.19,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-02,,432.4,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-03,,457.83,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-04,,373.04,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-05,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-08-06,,381.52,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-07,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-08-08,,430.94,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-09,,522.98,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-10,,461.05,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-11,,385.76,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-12,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-08-13,,398.48,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-14,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-08-15,,592.92,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-16,,398.48,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-17,,423.36,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-18,,356.08,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-19,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-08-20,,551.0,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-21,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-08-22,,475.96,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-23,,381.52,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-24,,343.37,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-25,,290.36,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-26,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-08-27,,425.43,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-28,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-08-29,,570.25,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-30,,381.52,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-08-31,,360.32,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-01,,,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-05T08:05:05Z
2026-05-02,,,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-05T08:05:05Z
2026-05-03,,,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-05T08:05:05Z
2026-05-04,,,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-05T08:05:05Z
2026-05-05,,,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-05T08:05:05Z
2026-05-06,,,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-05T08:05:05Z
2026-05-07,,1063.0,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-08,,1042.9,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-09,,927.0,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-10,,1212.48,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-11,,305.21,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-12,,308.0,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-13,,555.35,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-14,,312.0,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-15,,245.85,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-16,,145.0,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-17,,241.61,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-18,,188.84,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-19,,220.42,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-20,,288.25,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-21,,222.18,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-22,,257.55,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-23,,188.84,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-24,,292.49,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-25,,216.18,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-26,,220.42,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-27,,203.46,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-28,,257.55,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-29,,329.83,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-30,,436.64,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-05-31,,347.6,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-01,,309.45,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-02,,538.43,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-03,,826.68,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-04,,351.0,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-05,,351.0,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-06,,257.55,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-07,,322.17,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-08,,294.19,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-09,,250.09,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-10,,254.33,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-11,,257.55,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-12,,334.89,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-13,,222.18,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-14,,294.19,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-15,,245.85,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-16,,330.65,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-17,,265.0,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-18,,265.0,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-19,,309.45,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-20,,222.18,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-21,,317.93,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-22,,271.29,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-23,,288.25,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-24,,257.55,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-25,,222.18,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-26,,398.48,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-27,,294.19,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-28,,329.83,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-29,,381.59,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-06-30,,257.55,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-01,,368.8,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-02,,185.77,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-03,,347.6,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-04,,379.41,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-05,,629.6,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-06,,599.21,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-07,,284.01,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-08,,361.41,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-09,,282.77,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-10,,290.36,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-11,,207.92,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-12,,402.72,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-13,,292.49,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-14,,423.92,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-15,,493.27,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-16,,282.77,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-17,,313.69,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-18,,277.73,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-19,,438.91,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-20,,559.94,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-21,,510.98,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-22,,230.74,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-23,,230.74,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-24,,245.85,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-25,,239.31,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-26,,465.2,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-27,,390.0,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-28,,333.23,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-29,,241.61,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-30,,196.47,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-07-31,,351.84,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-08-01,,196.47,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-08-02,,377.28,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-08-03,,531.7,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-08-04,,493.27,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-08-05,,288.25,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-08-06,,333.23,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-08-07,,309.45,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-08-08,,239.31,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-08-09,,436.64,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
2026-08-10,,408.6,WAW,ALC,2026-05-05,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-05T08:05:05Z
