departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-22,,236.79,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-23,,274.86,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-24,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-06-25,,308.5,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-26,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-06-27,,467.86,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-28,,388.48,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-29,,342.52,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-30,,296.0,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-01,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-07-02,,333.16,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-03,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-07-04,,481.31,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-05,,528.61,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-06,,479.01,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-07,,308.69,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-08,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-07-09,,470.53,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-10,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-07-11,,576.59,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-12,,520.15,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-13,,677.89,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-14,,418.25,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-15,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-07-16,,431.34,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-17,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-07-18,,526.88,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-19,,410.19,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-20,,384.81,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-21,,346.75,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-22,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-07-23,,468.31,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-24,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-07-25,,546.88,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-26,,376.36,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-27,,380.59,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-28,,373.67,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-29,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-07-30,,422.88,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-07-31,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-08-01,,629.54,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-02,,448.25,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-03,,431.34,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-04,,367.9,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-05,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-08-06,,389.04,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-07,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-08-08,,489.39,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-09,,576.59,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-10,,425.49,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-11,,460.94,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-12,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-08-13,,393.27,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-14,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-08-15,,637.07,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-16,,410.19,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-17,,418.25,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-18,,338.29,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-19,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-08-20,,539.03,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-21,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-08-22,,532.59,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-23,,384.81,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-24,,334.06,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-25,,300.47,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-26,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-08-27,,361.49,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-28,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-08-29,,589.4,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-30,,355.21,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-08-31,,367.9,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-01,,,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-10T08:04:28Z
2026-05-02,,,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-10T08:04:28Z
2026-05-03,,,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-10T08:04:28Z
2026-05-04,,,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-10T08:04:28Z
2026-05-05,,,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-10T08:04:28Z
2026-05-06,,,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-10T08:04:28Z
2026-05-07,,,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-10T08:04:28Z
2026-05-08,,,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-10T08:04:28Z
2026-05-09,,,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-10T08:04:28Z
2026-05-10,,,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-10T08:04:28Z
2026-05-11,,570.9,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-12,,792.59,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-13,,253.71,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-14,,524.05,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-15,,541.3,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-16,,172.94,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-17,,241.02,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-18,,204.16,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-19,,300.23,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-20,,363.67,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-21,,333.16,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-22,,410.68,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-23,,164.86,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-24,,245.25,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-25,,207.19,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-26,,207.19,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-27,,181.81,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-28,,282.84,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-29,,322.66,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-30,,300.0,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-05-31,,334.06,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-01,,376.36,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-02,,491.07,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-03,,811.96,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-04,,361.49,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-05,,361.49,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-06,,270.28,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-07,,355.21,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-08,,308.5,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-09,,372.13,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-10,,270.63,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-11,,262.71,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-12,,312.92,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-13,,270.28,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-14,,418.25,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-15,,291.77,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-16,,334.06,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-17,,325.64,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-18,,269.27,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-19,,287.54,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-20,,282.84,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-21,,363.67,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-22,,283.31,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-23,,321.38,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-24,,282.84,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-25,,325.64,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-26,,359.44,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-27,,403.11,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-28,,317.04,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-29,,262.71,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-06-30,,239.37,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-01,,329.84,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-02,,286.36,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-03,,359.44,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-04,,290.41,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-05,,598.96,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-06,,487.05,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-07,,308.69,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-08,,317.04,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-09,,300.47,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-10,,300.47,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-11,,243.64,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-12,,460.94,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-13,,342.52,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-14,,380.59,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-15,,493.3,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-16,,204.16,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-17,,317.15,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-18,,277.8,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-19,,438.93,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-20,,550.71,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-21,,487.05,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-22,,243.64,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-23,,204.16,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-24,,241.02,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-25,,204.16,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-26,,370.97,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-27,,359.44,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-28,,221.29,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-29,,228.33,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-30,,230.83,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-07-31,,312.92,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-08-01,,204.16,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-08-02,,401.73,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-08-03,,395.2,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-08-04,,361.49,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-08-05,,274.86,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-08-06,,258.61,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-08-07,,308.69,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-08-08,,290.41,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-08-09,,427.11,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-08-10,,355.19,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-08-11,,342.52,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
2026-08-12,,274.86,WAW,ALC,2026-05-10,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-10T08:04:28Z
