departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-22,,236.79,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-23,,270.63,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-24,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-06-25,,308.5,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-26,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-06-27,,454.41,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-28,,381.76,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-29,,334.06,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-30,,300.23,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-01,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-07-02,,338.2,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-03,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-07-04,,470.53,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-05,,528.61,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-06,,479.01,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-07,,304.46,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-08,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-07-09,,470.53,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-10,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-07-11,,493.3,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-12,,515.92,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-13,,677.89,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-14,,481.31,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-15,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-07-16,,448.25,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-17,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-07-18,,493.3,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-19,,397.5,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-20,,384.81,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-21,,346.75,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-22,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-07-23,,468.31,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-24,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-07-25,,546.88,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-26,,384.81,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-27,,389.04,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-28,,373.67,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-29,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-07-30,,418.65,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-07-31,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-08-01,,607.0,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-02,,444.02,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-03,,431.34,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-04,,363.67,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-05,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-08-06,,376.36,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-07,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-08-08,,489.39,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-09,,526.88,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-10,,415.38,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-11,,456.71,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-12,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-08-13,,380.59,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-14,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-08-15,,629.54,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-16,,418.65,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-17,,418.25,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-18,,367.9,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-19,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-08-20,,570.2,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-21,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-08-22,,538.34,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-23,,397.5,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-24,,346.75,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-25,,300.47,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-26,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-08-27,,361.49,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-28,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-08-29,,582.97,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-30,,367.9,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-08-31,,363.67,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-01,,,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-11T09:35:04Z
2026-05-02,,,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-11T09:35:04Z
2026-05-03,,,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-11T09:35:04Z
2026-05-04,,,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-11T09:35:04Z
2026-05-05,,,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-11T09:35:04Z
2026-05-06,,,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-11T09:35:04Z
2026-05-07,,,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-11T09:35:04Z
2026-05-08,,,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-11T09:35:04Z
2026-05-09,,,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-11T09:35:04Z
2026-05-10,,,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-11T09:35:04Z
2026-05-11,,,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-11T09:35:04Z
2026-05-12,,772.45,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-13,,587.82,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-14,,720.53,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-15,,350.98,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-16,,251.96,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-17,,334.06,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-18,,198.45,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-19,,291.77,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-20,,418.65,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-21,,325.64,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-22,,365.49,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-23,,190.7,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-24,,215.65,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-25,,219.88,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-26,,190.27,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-27,,211.42,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-28,,243.64,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-29,,322.66,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-30,,262.71,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-05-31,,325.61,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-01,,397.5,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-02,,491.07,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-03,,790.82,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-04,,355.19,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-05,,361.49,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-06,,300.0,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-07,,384.81,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-08,,300.0,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-09,,355.21,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-10,,279.08,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-11,,262.71,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-12,,317.15,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-13,,262.71,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-14,,428.31,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-15,,317.15,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-16,,321.38,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-17,,308.0,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-18,,243.64,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-19,,287.54,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-20,,308.0,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-21,,372.13,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-22,,274.86,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-23,,338.29,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-24,,313.08,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-25,,286.36,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-26,,363.67,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-27,,410.68,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-28,,398.08,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-29,,262.71,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-06-30,,306.61,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-01,,342.52,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-02,,286.36,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-03,,359.44,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-04,,290.41,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-05,,598.96,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-06,,487.05,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-07,,312.92,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-08,,322.66,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-09,,300.47,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-10,,333.16,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-11,,239.37,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-12,,460.94,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-13,,342.52,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-14,,376.36,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-15,,493.3,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-16,,239.37,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-17,,334.06,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-18,,290.41,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-19,,493.3,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-20,,550.71,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-21,,560.06,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-22,,207.97,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-23,,204.16,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-24,,241.02,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-25,,204.16,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-26,,582.62,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-27,,359.44,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-28,,213.68,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-29,,224.11,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-30,,171.29,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-07-31,,308.69,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-08-01,,239.37,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-08-02,,401.73,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-08-03,,342.59,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-08-04,,361.49,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-08-05,,270.63,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-08-06,,243.64,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-08-07,,317.15,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-08-08,,290.41,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-08-09,,431.34,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-08-10,,342.59,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-08-11,,338.29,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
2026-08-12,,274.86,WAW,ALC,2026-05-11,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-11T09:35:04Z
