departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-21,,329.64,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-22,,289.1,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-23,,204.06,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-24,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-06-25,,294.02,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-26,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-06-27,,470.68,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-28,,432.18,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-29,,323.12,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-30,,255.08,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-01,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-07-02,,308.0,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-03,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-07-04,,476.04,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-05,,510.21,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-06,,538.53,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-07,,352.88,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-08,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-07-09,,547.12,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-10,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-07-11,,570.3,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-12,,493.2,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-13,,577.98,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-14,,413.28,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-15,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-07-16,,471.94,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-17,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-07-18,,478.87,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-19,,446.43,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-20,,361.39,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-21,,386.9,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-22,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-07-23,,521.26,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-24,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-07-25,,493.24,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-26,,352.88,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-27,,386.9,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-28,,316.86,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-29,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-07-30,,446.43,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-07-31,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-08-01,,663.64,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-02,,454.93,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-03,,442.18,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-04,,378.39,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-05,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-08-06,,357.13,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-07,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-08-08,,489.61,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-09,,538.97,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-10,,460.93,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-11,,374.14,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-12,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-08-13,,420.92,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-14,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-08-15,,573.96,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-16,,399.65,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-17,,431.06,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-18,,352.88,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-19,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-08-20,,570.3,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-21,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-08-22,,470.64,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-23,,420.92,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-24,,357.13,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-25,,342.5,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-26,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-08-27,,438.88,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-28,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-08-29,,478.87,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-30,,391.15,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-08-31,,369.89,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-01,,,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-03T07:58:19Z
2026-05-02,,,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-03T07:58:19Z
2026-05-03,,,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-03T07:58:19Z
2026-05-04,,1453.01,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-05,,1453.01,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-06,,493.2,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-07,,834.69,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-08,,1262.83,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-09,,551.0,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-10,,595.25,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-11,,280.6,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-12,,222.05,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-13,,310.36,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-14,,227.0,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-15,,208.31,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-16,,145.0,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-17,,246.58,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-18,,188.73,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-19,,233.82,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-20,,395.4,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-21,,257.4,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-22,,294.02,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-23,,222.05,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-24,,280.6,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-25,,238.08,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-26,,225.32,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-27,,221.07,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-28,,294.02,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-29,,294.02,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-30,,381.39,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-05-31,,369.89,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-01,,280.6,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-02,,415.83,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-03,,752.58,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-04,,257.4,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-05,,257.4,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-06,,222.05,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-07,,301.86,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-08,,294.02,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-09,,221.07,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-10,,255.08,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-11,,265.0,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-12,,314.61,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-13,,188.73,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-14,,294.02,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-15,,246.58,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-16,,335.87,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-17,,265.0,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-18,,284.35,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-19,,280.6,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-20,,222.05,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-21,,306.11,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-22,,259.34,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-23,,263.59,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-24,,308.0,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-25,,222.05,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-26,,395.4,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-27,,294.02,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-28,,329.64,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-29,,470.68,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-06-30,,381.39,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-01,,408.16,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-02,,323.18,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-03,,344.38,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-04,,342.5,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-05,,652.33,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-06,,599.03,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-07,,318.86,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-08,,438.88,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-09,,322.51,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-10,,300.43,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-11,,207.87,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-12,,429.42,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-13,,306.11,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-14,,433.67,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-15,,527.0,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-16,,282.7,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-17,,318.86,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-18,,277.64,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-19,,468.11,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-20,,573.96,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-21,,559.8,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-22,,267.52,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-23,,230.64,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-24,,225.32,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-25,,204.04,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-26,,476.04,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-27,,395.4,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-28,,333.3,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-29,,242.33,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-30,,196.38,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-07-31,,369.89,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-08-01,,230.64,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-08-02,,352.88,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-08-03,,531.48,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-08-04,,493.24,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-08-05,,284.85,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-08-06,,290.31,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-08-07,,310.36,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-08-08,,277.64,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-08-09,,442.18,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
2026-08-10,,415.2,WAW,ALC,2026-05-03,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-03T07:58:19Z
