departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-22,,275.94,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-23,,284.43,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-24,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-06-25,,222.12,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-26,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-06-27,,355.04,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-28,,329.74,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-29,,403.32,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-30,,309.91,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-01,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-07-02,,385.14,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-03,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-07-04,,538.98,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-05,,517.96,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-06,,370.88,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-07,,326.89,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-08,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-07-09,,425.39,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-10,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-07-11,,476.0,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-12,,505.22,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-13,,502.89,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-14,,413.25,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-15,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-07-16,,424.55,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-17,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-07-18,,526.97,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-19,,390.58,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-20,,352.37,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-21,,292.92,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-22,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-07-23,,408.54,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-24,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-07-25,,532.7,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-26,,352.37,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-27,,343.88,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-28,,342.51,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-29,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-07-30,,360.86,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-07-31,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-08-01,,663.56,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-02,,420.3,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-03,,416.06,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-04,,386.33,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-05,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-08-06,,399.07,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-07,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-08-08,,652.26,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-09,,493.26,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-10,,425.39,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-11,,445.78,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-12,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-08-13,,411.81,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-14,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-08-15,,629.63,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-16,,424.55,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-17,,368.07,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-18,,467.01,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-19,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-08-20,,493.26,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-21,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-08-22,,526.97,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-23,,407.56,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-24,,335.38,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-25,,331.13,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-26,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-08-27,,322.55,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-28,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-08-29,,493.26,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-30,,360.86,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-08-31,,390.58,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-05-01,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-02,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-03,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-04,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-05,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-06,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-07,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-08,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-09,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-10,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-11,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-12,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-13,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-14,,,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-15T08:45:39Z
2026-05-15,,1350.15,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-16,,560.64,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-17,,547.68,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-18,,802.22,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-19,,450.02,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-20,,488.24,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-21,,485.44,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-22,,457.11,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-23,,251.85,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-24,,326.89,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-25,,352.37,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-26,,220.74,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-27,,212.25,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-28,,204.07,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-29,,239.27,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-30,,228.57,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-05-31,,356.61,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-01,,475.5,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-02,,481.44,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-03,,742.99,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-04,,470.61,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-05,,302.64,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-06,,316.91,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-07,,369.35,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-08,,355.04,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-09,,280.19,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-10,,258.96,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-11,,282.74,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-12,,309.91,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-13,,328.24,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-14,,462.5,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-15,,377.84,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-16,,309.91,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-17,,282.74,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-18,,396.52,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-19,,263.2,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-20,,328.24,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-21,,348.12,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-22,,263.2,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-23,,314.15,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-24,,287.79,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-25,,265.07,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-26,,416.06,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-27,,287.79,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-28,,359.53,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-29,,322.55,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-06-30,,396.52,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-01,,309.91,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-02,,338.32,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-03,,335.38,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-04,,290.34,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-05,,592.9,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-06,,305.48,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-07,,343.88,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-08,,213.63,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-09,,204.07,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-10,,373.76,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-11,,243.56,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-12,,420.3,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-13,,267.45,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-14,,352.37,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-15,,413.25,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-16,,213.63,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-17,,297.17,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-18,,282.74,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-19,,521.24,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-20,,531.59,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-21,,460.99,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-22,,204.07,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-23,,207.89,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-24,,195.27,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-25,,204.07,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-26,,599.15,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-27,,352.37,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-28,,333.26,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-29,,182.53,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-30,,171.18,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-07-31,,284.43,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-08-01,,239.27,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-08-02,,377.84,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-08-03,,342.39,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-08-04,,331.13,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-08-05,,280.19,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-08-06,,243.56,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-08-07,,322.65,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-08-08,,221.27,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-08-09,,428.79,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-08-10,,316.91,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-08-11,,322.65,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
2026-08-12,,280.19,WAW,ALC,2026-05-15,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-15T08:45:39Z
