departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-22,,271.46,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-23,,267.22,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-24,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-06-25,,222.15,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-26,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-06-27,,422.02,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-28,,329.79,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-29,,394.48,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-30,,301.15,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-01,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-07-02,,379.42,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-03,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-07-04,,576.67,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-05,,525.99,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-06,,370.9,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-07,,318.12,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-08,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-07-09,,465.21,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-10,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-07-11,,475.98,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-12,,492.05,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-13,,502.94,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-14,,408.19,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-15,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-07-16,,432.66,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-17,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-07-18,,526.95,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-19,,386.0,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-20,,347.82,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-21,,288.43,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-22,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-07-23,,408.57,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-24,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-07-25,,532.68,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-26,,373.27,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-27,,339.33,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-28,,331.15,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-29,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-07-30,,356.3,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-07-31,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-08-01,,652.22,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-02,,411.45,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-03,,411.45,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-04,,386.0,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-05,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-08-06,,398.72,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-07,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-08-08,,663.51,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-09,,493.27,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-10,,465.21,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-11,,445.39,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-12,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-08-13,,407.21,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-14,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-08-15,,629.61,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-16,,428.42,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-17,,373.74,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-18,,462.36,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-19,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-08-20,,521.22,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-21,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-08-22,,547.02,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-23,,402.97,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-24,,330.85,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-25,,342.52,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-26,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-08-27,,331.15,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-28,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-08-29,,570.26,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-30,,356.3,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-08-31,,386.0,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-05-01,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-02,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-03,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-04,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-05,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-06,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-07,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-08,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-09,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-10,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-11,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-12,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-13,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-14,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-15,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-16,,618.33,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-17,,,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-16T08:00:05Z
2026-05-18,,802.21,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-19,,780.52,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-20,,606.59,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-21,,622.33,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-22,,522.34,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-23,,243.58,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-24,,330.85,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-25,,305.4,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-26,,229.04,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-27,,186.61,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-28,,232.94,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-29,,274.59,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-30,,239.29,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-05-31,,292.67,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-01,,462.36,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-02,,481.41,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-03,,755.07,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-04,,512.61,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-05,,328.26,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-06,,265.11,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-07,,343.58,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-08,,294.15,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-09,,292.67,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-10,,284.18,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-11,,322.58,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-12,,292.67,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-13,,328.26,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-14,,462.49,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-15,,377.51,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-16,,347.82,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-17,,277.71,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-18,,385.11,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-19,,262.97,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-20,,287.81,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-21,,360.54,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-22,,284.18,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-23,,318.12,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-24,,315.59,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-25,,228.6,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-26,,402.97,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-27,,287.81,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-28,,413.24,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-29,,367.72,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-06-30,,396.48,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-01,,313.88,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-02,,338.29,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-03,,335.09,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-04,,290.35,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-05,,629.61,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-06,,305.52,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-07,,343.58,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-08,,207.91,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-09,,204.09,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-10,,328.24,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-11,,243.58,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-12,,445.39,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-13,,267.22,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-14,,343.58,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-15,,413.24,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-16,,207.91,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-17,,296.91,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-18,,290.35,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-19,,493.27,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-20,,531.66,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-21,,461.03,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-22,,204.09,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-23,,207.91,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-24,,199.34,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-25,,204.09,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-26,,599.11,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-27,,347.82,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-28,,333.24,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-29,,182.37,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-30,,144.94,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-07-31,,279.94,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-08-01,,239.29,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-08-02,,373.27,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-08-03,,305.52,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-08-04,,342.52,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-08-05,,275.7,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-08-06,,258.59,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-08-07,,318.12,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-08-08,,258.59,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-08-09,,424.18,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-08-10,,316.94,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-08-11,,322.36,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
2026-08-12,,279.94,WAW,ALC,2026-05-16,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-16T08:00:05Z
