departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-21,,329.64,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-22,,297.6,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-23,,216.81,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-24,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-06-25,,329.64,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-26,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-06-27,,551.0,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-28,,432.18,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-29,,327.37,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-30,,242.33,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-01,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-07-02,,308.0,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-03,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-07-04,,476.04,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-05,,514.46,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-06,,547.12,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-07,,357.13,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-08,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-07-09,,547.12,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-10,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-07-11,,493.24,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-12,,501.71,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-13,,577.98,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-14,,383.52,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-15,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-07-16,,476.19,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-17,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-07-18,,478.87,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-19,,442.18,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-20,,348.63,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-21,,391.15,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-22,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-07-23,,521.26,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-24,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-07-25,,493.24,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-26,,357.13,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-27,,391.15,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-28,,322.51,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-29,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-07-30,,420.92,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-07-31,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-08-01,,644.8,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-02,,467.69,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-03,,433.67,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-04,,382.65,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-05,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-08-06,,357.13,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-07,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-08-08,,489.61,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-09,,538.97,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-10,,460.93,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-11,,378.39,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-12,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-08-13,,399.65,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-14,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-08-15,,573.96,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-16,,399.65,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-17,,431.06,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-18,,335.87,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-19,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-08-20,,570.3,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-21,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-08-22,,470.64,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-23,,416.66,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-24,,361.39,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-25,,342.5,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-26,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-08-27,,493.24,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-28,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-08-29,,592.88,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-30,,395.4,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-08-31,,369.89,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-01,,,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-02T07:28:37Z
2026-05-02,,1313.86,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-03,,,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-02T07:28:37Z
2026-05-04,,1234.0,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-05,,1453.01,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-06,,412.41,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-07,,850.93,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-08,,1364.88,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-09,,607.0,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-10,,501.71,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-11,,306.11,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-12,,188.73,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-13,,327.37,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-14,,227.0,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-15,,229.57,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-16,,164.68,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-17,,276.34,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-18,,188.73,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-19,,242.33,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-20,,416.66,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-21,,294.02,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-22,,351.0,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-23,,257.4,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-24,,259.34,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-25,,255.08,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-26,,242.33,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-27,,216.81,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-28,,294.02,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-29,,329.64,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-30,,399.65,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-05-31,,386.9,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-01,,297.6,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-02,,423.45,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-03,,752.58,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-04,,308.0,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-05,,257.4,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-06,,222.05,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-07,,306.11,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-08,,351.0,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-09,,238.08,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-10,,246.58,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-11,,222.05,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-12,,327.37,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-13,,222.05,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-14,,294.02,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-15,,263.59,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-16,,348.63,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-17,,222.05,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-18,,284.35,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-19,,289.1,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-20,,222.05,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-21,,306.11,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-22,,267.84,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-23,,272.09,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-24,,257.4,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-25,,257.4,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-26,,403.91,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-27,,294.02,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-28,,432.18,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-29,,470.68,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-06-30,,432.18,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-01,,416.66,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-02,,342.5,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-03,,352.88,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-04,,373.79,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-05,,663.64,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-06,,625.26,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-07,,323.12,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-08,,425.36,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-09,,331.1,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-10,,290.31,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-11,,207.87,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-12,,433.67,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-13,,314.61,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-14,,437.92,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-15,,527.0,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-16,,282.7,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-17,,318.86,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-18,,277.64,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-19,,468.11,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-20,,573.96,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-21,,573.96,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-22,,277.64,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-23,,230.64,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-24,,229.57,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-25,,204.04,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-26,,476.04,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-27,,399.65,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-28,,333.3,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-29,,242.33,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-30,,196.38,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-07-31,,374.14,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-08-01,,267.52,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-08-02,,352.88,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-08-03,,531.48,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-08-04,,493.24,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-08-05,,289.1,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-08-06,,239.23,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-08-07,,310.36,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-08-08,,277.64,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-08-09,,446.43,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
2026-08-10,,415.2,WAW,ALC,2026-05-02,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-02T07:28:37Z
