departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-22,,220.12,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-23,,287.86,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-24,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-06-25,,262.65,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-26,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-06-27,,449.0,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-28,,388.41,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-29,,368.31,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-30,,304.8,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-01,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-07-02,,328.2,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-03,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-07-04,,475.93,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-05,,512.26,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-06,,370.94,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-07,,317.5,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-08,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-07-09,,438.92,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-10,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-07-11,,383.56,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-12,,520.73,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-13,,560.0,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-14,,475.93,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-15,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-07-16,,448.75,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-17,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-07-18,,538.38,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-19,,389.48,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-20,,368.31,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-21,,334.44,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-22,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-07-23,,468.27,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-24,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-07-25,,438.92,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-26,,372.54,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-27,,376.77,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-28,,342.53,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-29,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-07-30,,406.41,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-07-31,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-08-01,,644.64,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-02,,431.82,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-03,,423.35,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-04,,381.01,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-05,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-08-06,,397.94,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-07,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-08-08,,489.43,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-09,,521.19,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-10,,361.46,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-11,,452.98,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-12,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-08-13,,414.88,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-14,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-08-15,,576.62,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-16,,419.11,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-17,,413.2,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-18,,410.65,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-19,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-08-20,,521.19,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-21,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-08-22,,532.62,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-23,,397.94,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-24,,338.67,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-25,,373.69,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-26,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-08-27,,317.0,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-28,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-08-29,,576.62,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-30,,368.31,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-08-31,,389.48,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-05-01,,,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-13T08:40:48Z
2026-05-02,,,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-13T08:40:48Z
2026-05-03,,,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-13T08:40:48Z
2026-05-04,,,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-13T08:40:48Z
2026-05-05,,,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-13T08:40:48Z
2026-05-06,,,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-13T08:40:48Z
2026-05-07,,,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-13T08:40:48Z
2026-05-08,,,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-13T08:40:48Z
2026-05-09,,,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-13T08:40:48Z
2026-05-10,,,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-13T08:40:48Z
2026-05-11,,,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-13T08:40:48Z
2026-05-12,,,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-13T08:40:48Z
2026-05-13,,664.68,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-14,,927.0,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-15,,436.05,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-16,,308.0,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-17,,516.49,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-18,,441.2,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-19,,355.61,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-20,,283.63,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-21,,365.18,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-22,,356.02,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-23,,228.67,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-24,,275.16,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-25,,198.95,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-26,,211.65,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-27,,207.42,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-28,,226.51,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-29,,270.23,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-30,,262.65,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-05-31,,372.54,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-01,,359.84,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-02,,391.8,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-03,,715.49,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-04,,482.66,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-05,,308.45,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-06,,294.27,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-07,,309.03,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-08,,294.27,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-09,,304.8,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-10,,224.35,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-11,,275.27,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-12,,283.63,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-13,,287.86,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-14,,449.0,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-15,,279.4,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-16,,287.86,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-17,,275.27,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-18,,275.27,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-19,,292.1,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-20,,287.86,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-21,,347.14,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-22,,283.63,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-23,,292.1,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-24,,275.27,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-25,,275.27,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-26,,372.54,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-27,,339.4,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-28,,352.02,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-29,,308.45,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-06-30,,237.23,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-01,,351.37,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-02,,282.1,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-03,,334.44,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-04,,290.39,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-05,,599.01,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-06,,342.53,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-07,,321.73,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-08,,207.95,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-09,,207.95,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-10,,333.19,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-11,,204.14,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-12,,444.52,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-13,,258.23,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-14,,376.77,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-15,,413.2,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-16,,177.74,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-17,,279.4,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-18,,282.81,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-19,,415.34,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-20,,550.65,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-21,,461.11,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-22,,207.95,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-23,,171.26,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-24,,203.18,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-25,,204.14,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-26,,489.43,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-27,,351.37,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-28,,345.81,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-29,,190.48,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-30,,171.26,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-07-31,,300.56,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-08-01,,196.52,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-08-02,,389.48,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-08-03,,342.53,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-08-04,,368.02,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-08-05,,287.86,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-08-06,,250.05,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-08-07,,317.5,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-08-08,,207.95,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-08-09,,423.35,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-08-10,,322.63,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-08-11,,330.2,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
2026-08-12,,279.4,WAW,ALC,2026-05-13,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-13T08:40:48Z
