departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-21,,222.29,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-22,,249.48,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-23,,291.77,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-24,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-06-25,,317.04,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-26,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-06-27,,475.9,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-28,,388.48,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-29,,334.06,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-30,,304.46,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-01,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-07-02,,361.07,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-03,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-07-04,,481.31,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-05,,528.61,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-06,,479.01,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-07,,312.92,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-08,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-07-09,,538.34,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-10,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-07-11,,570.2,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-12,,520.15,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-13,,677.89,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-14,,475.9,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-15,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-07-16,,435.57,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-17,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-07-18,,532.59,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-19,,389.04,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-20,,384.81,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-21,,321.38,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-22,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-07-23,,479.01,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-24,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-07-25,,538.34,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-26,,380.59,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-27,,389.04,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-28,,342.54,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-29,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-07-30,,427.11,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-07-31,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-08-01,,637.07,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-02,,456.71,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-03,,431.34,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-04,,372.13,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-05,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-08-06,,389.04,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-07,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-08-08,,489.39,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-09,,582.97,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-10,,425.49,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-11,,431.34,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-12,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-08-13,,397.5,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-14,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-08-15,,637.07,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-16,,410.19,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-17,,418.25,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-18,,342.52,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-19,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-08-20,,539.03,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-21,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-08-22,,526.88,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-23,,389.04,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-24,,329.84,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-25,,323.1,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-26,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-08-27,,361.49,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-28,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-08-29,,589.4,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-30,,355.21,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-08-31,,363.67,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-01,,,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-09T07:52:43Z
2026-05-02,,,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-09T07:52:43Z
2026-05-03,,,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-09T07:52:43Z
2026-05-04,,,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-09T07:52:43Z
2026-05-05,,,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-09T07:52:43Z
2026-05-06,,,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-09T07:52:43Z
2026-05-07,,,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-09T07:52:43Z
2026-05-08,,,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,unavailable,,,,WAW-ALC,2026-05-09T07:52:43Z
2026-05-09,,1348.77,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-10,,917.69,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-11,,549.75,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-12,,796.59,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-13,,346.75,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-14,,337.16,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-15,,363.67,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-16,,198.45,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-17,,211.42,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-18,,204.16,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-19,,291.77,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-20,,308.69,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-21,,286.36,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-22,,418.25,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-23,,192.74,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-24,,308.69,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-25,,219.88,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-26,,241.02,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-27,,232.56,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-28,,282.84,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-29,,410.68,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-30,,294.33,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-05-31,,350.98,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-01,,363.67,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-02,,622.06,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-03,,828.88,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-04,,403.11,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-05,,322.66,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-06,,262.71,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-07,,317.15,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-08,,308.5,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-09,,372.13,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-10,,287.54,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-11,,270.28,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-12,,304.46,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-13,,277.8,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-14,,317.04,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-15,,300.23,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-16,,350.98,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-17,,325.64,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-18,,239.37,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-19,,279.08,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-20,,282.84,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-21,,359.44,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-22,,266.4,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-23,,325.61,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-24,,322.66,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-25,,333.16,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-26,,372.13,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-27,,403.11,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-28,,317.04,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-29,,294.33,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-06-30,,270.28,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-01,,342.52,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-02,,317.27,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-03,,359.44,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-04,,328.17,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-05,,598.96,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-06,,487.05,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-07,,308.69,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-08,,361.49,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-09,,282.84,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-10,,323.1,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-11,,243.64,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-12,,359.44,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-13,,338.29,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-14,,389.04,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-15,,493.3,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-16,,277.8,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-17,,308.69,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-18,,239.37,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-19,,521.17,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-20,,560.06,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-21,,531.89,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-22,,250.07,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-23,,196.55,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-24,,241.02,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-25,,204.16,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-26,,383.57,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-27,,363.67,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-28,,258.61,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-29,,228.33,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-30,,230.83,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-07-31,,312.92,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-08-01,,230.83,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-08-02,,401.73,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-08-03,,395.2,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-08-04,,361.49,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-08-05,,274.86,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-08-06,,300.47,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-08-07,,308.69,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-08-08,,282.84,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-08-09,,418.65,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
2026-08-10,,355.19,WAW,ALC,2026-05-09,Warszawa,Polska,Alicante,Hiszpania,price,,,PLN,WAW-ALC,2026-05-09T07:52:43Z
