departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_yesterday,price_change_percent
2026-03-25,2026-04-09,2159,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2503BKK09041&campaign_id=100,,0.0
2026-04-08,2026-04-21,2183,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0804BKK21041&campaign_id=100,,0.0
2026-04-11,2026-04-21,2183,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1104BKK21041&campaign_id=100,,0.0
2026-04-11,2026-04-22,2183,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1104BKK22041&campaign_id=100,,0.0
2026-04-08,2026-04-22,2183,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0804BKK22041&campaign_id=100,,0.0
2026-04-08,2026-04-23,2183,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0804BKK23041&campaign_id=100,,0.0
2026-04-11,2026-04-23,2183,ARN,BKK,12,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1104BKK23041&campaign_id=100,,0.0
2026-04-29,2026-05-11,2336,ARN,BKK,12,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2904BKK11051&campaign_id=100,,0.0
2026-04-22,2026-05-04,2336,ARN,BKK,12,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2204BKK04051&campaign_id=100,,0.0
2026-04-23,2026-05-05,2336,ARN,BKK,12,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2304BKK05051&campaign_id=100,,0.0
2026-04-30,2026-05-14,2336,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN3004BKK14051&campaign_id=100,,0.0
2026-04-27,2026-05-13,2336,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2704BKK13051&campaign_id=100,,0.0
2026-04-29,2026-05-13,2336,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2904BKK13051&campaign_id=100,,0.0
2026-04-27,2026-05-12,2336,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2704BKK12051&campaign_id=100,,0.0
2026-04-28,2026-05-13,2336,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2804BKK13051&campaign_id=100,,0.0
2026-04-29,2026-05-14,2336,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2904BKK14051&campaign_id=100,,0.0
2025-11-11,2025-11-25,2803,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1111CMB25111&campaign_id=100,,0.0
2025-11-11,2025-11-24,2897,ARN,CMB,13,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1111CMB24111&campaign_id=100,,0.0
2025-11-11,2025-11-22,2982,ARN,CMB,11,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1111CMB22111&campaign_id=100,,0.0
2025-11-04,2025-11-18,2982,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0411CMB18111&campaign_id=100,,0.0
2025-11-03,2025-11-17,2982,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0311CMB17111&campaign_id=100,,0.0
2025-11-10,2025-11-25,2982,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1011CMB25111&campaign_id=100,,0.0
2025-11-04,2025-11-19,2982,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0411CMB19111&campaign_id=100,,0.0
2025-11-03,2025-11-18,2982,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0311CMB18111&campaign_id=100,,0.0
2025-11-11,2025-11-27,2982,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1111CMB27111&campaign_id=100,,0.0
2025-11-04,2025-11-20,2982,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0411CMB20111&campaign_id=100,,0.0
2025-11-03,2025-11-19,2982,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0311CMB19111&campaign_id=100,,0.0
2025-12-08,2025-12-22,2768,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0812CMB22121&campaign_id=100,,0.0
2025-12-08,2025-12-23,2768,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0812CMB23121&campaign_id=100,,0.0
2025-12-07,2025-12-17,2768,ARN,CMB,10,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0712CMB17121&campaign_id=100,,0.0
2025-12-08,2025-12-18,2768,ARN,CMB,10,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0812CMB18121&campaign_id=100,,0.0
2025-12-07,2025-12-18,2768,ARN,CMB,11,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0712CMB18121&campaign_id=100,,0.0
2025-12-08,2025-12-24,2768,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0812CMB24121&campaign_id=100,,0.0
2025-12-01,2025-12-17,2768,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0112CMB17121&campaign_id=100,,0.0
2025-12-02,2025-12-18,2785,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0212CMB18121&campaign_id=100,,0.0
2025-12-07,2025-12-23,2785,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0712CMB23121&campaign_id=100,,0.0
2025-11-24,2025-12-09,2785,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2411CMB09121&campaign_id=100,,0.0
2025-12-01,2025-12-16,2785,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0112CMB16121&campaign_id=100,,0.0
2025-12-02,2025-12-17,2785,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0212CMB17121&campaign_id=100,,0.0
2025-12-07,2025-12-20,2785,ARN,CMB,13,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0712CMB20121&campaign_id=100,,0.0
2025-12-08,2025-12-20,2785,ARN,CMB,12,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0812CMB20121&campaign_id=100,,0.0
2025-11-28,2025-12-09,2803,ARN,CMB,11,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2811CMB09121&campaign_id=100,,0.0
2025-12-02,2025-12-16,2803,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0212CMB16121&campaign_id=100,,0.0
2025-11-25,2025-12-09,2803,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2511CMB09121&campaign_id=100,,0.0
2025-12-01,2025-12-15,2880,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0112CMB15121&campaign_id=100,,0.0
2025-12-07,2025-12-19,2880,ARN,CMB,12,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0712CMB19121&campaign_id=100,,0.0
2025-12-07,2025-12-22,2880,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0712CMB22121&campaign_id=100,,0.0
2025-11-24,2025-12-08,2880,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2411CMB08121&campaign_id=100,,0.0
2026-01-15,2026-01-26,2744,ARN,CMB,11,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1501CMB26011&campaign_id=100,,0.0
2026-01-11,2026-01-22,2768,ARN,CMB,11,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1101CMB22011&campaign_id=100,,0.0
2026-01-12,2026-01-23,2768,ARN,CMB,11,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1201CMB23011&campaign_id=100,,0.0
2026-01-14,2026-01-26,2768,ARN,CMB,12,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1401CMB26011&campaign_id=100,,0.0
2026-01-11,2026-01-26,2768,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1101CMB26011&campaign_id=100,,0.0
2026-01-13,2026-01-26,2768,ARN,CMB,13,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1301CMB26011&campaign_id=100,,0.0
2026-01-13,2026-01-23,2768,ARN,CMB,10,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1301CMB23011&campaign_id=100,,0.0
2026-01-16,2026-01-26,2768,ARN,CMB,10,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1601CMB26011&campaign_id=100,,0.0
2026-01-12,2026-01-22,2768,ARN,CMB,10,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1201CMB22011&campaign_id=100,,0.0
2026-01-11,2026-01-21,2768,ARN,CMB,10,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1101CMB21011&campaign_id=100,,0.0
2026-01-11,2026-01-23,2768,ARN,CMB,12,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1101CMB23011&campaign_id=100,,0.0
2026-01-12,2026-01-26,2768,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1201CMB26011&campaign_id=100,,0.0
2026-01-11,2026-01-27,2785,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1101CMB27011&campaign_id=100,,0.0
2026-01-12,2026-01-27,2785,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1201CMB27011&campaign_id=100,,0.0
2026-01-13,2026-01-27,2785,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1301CMB27011&campaign_id=100,,0.0
2026-01-11,2026-01-24,2785,ARN,CMB,13,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1101CMB24011&campaign_id=100,,0.0
2026-01-14,2026-01-27,2785,ARN,CMB,13,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1401CMB27011&campaign_id=100,,0.0
2026-01-15,2026-01-27,2785,ARN,CMB,12,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1501CMB27011&campaign_id=100,,0.0
2026-01-12,2026-01-24,2785,ARN,CMB,12,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1201CMB24011&campaign_id=100,,0.0
2026-01-14,2026-01-24,2785,ARN,CMB,10,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1401CMB24011&campaign_id=100,,0.0
2026-01-17,2026-01-27,2785,ARN,CMB,10,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1701CMB27011&campaign_id=100,,0.0
2026-02-02,2026-02-18,2584,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0202CMB18021&campaign_id=100,,0.0
2026-01-28,2026-02-07,2665,ARN,CMB,10,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2801CMB07021&campaign_id=100,,0.0
2026-02-17,2026-02-27,2665,ARN,CMB,10,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1702CMB27021&campaign_id=100,,0.0
2026-01-29,2026-02-12,2665,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2901CMB12021&campaign_id=100,,0.0
2026-01-28,2026-02-12,2665,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2801CMB12021&campaign_id=100,,0.0
2026-01-27,2026-02-12,2665,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2701CMB12021&campaign_id=100,,0.0
2026-01-25,2026-02-06,2744,ARN,CMB,12,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2501CMB06021&campaign_id=100,,0.0
2026-01-22,2026-02-06,2744,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2201CMB06021&campaign_id=100,,0.0
2026-01-22,2026-02-07,2744,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2201CMB07021&campaign_id=100,,0.0
2026-01-21,2026-02-06,2744,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2101CMB06021&campaign_id=100,,0.0
2026-01-25,2026-02-07,2744,ARN,CMB,13,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2501CMB07021&campaign_id=100,,0.0
2026-01-27,2026-02-07,2744,ARN,CMB,11,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2701CMB07021&campaign_id=100,,0.0
2026-01-27,2026-02-06,2744,ARN,CMB,10,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2701CMB06021&campaign_id=100,,0.0
2026-01-25,2026-02-05,2768,ARN,CMB,11,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2501CMB05021&campaign_id=100,,0.0
2026-01-22,2026-02-05,2768,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2201CMB05021&campaign_id=100,,0.0
2026-01-24,2026-02-05,2768,ARN,CMB,12,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2401CMB05021&campaign_id=100,,0.0
2026-01-21,2026-02-05,2768,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2101CMB05021&campaign_id=100,,0.0
2026-01-26,2026-02-05,2768,ARN,CMB,10,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2601CMB05021&campaign_id=100,,0.0
2026-01-23,2026-02-05,2768,ARN,CMB,13,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2301CMB05021&campaign_id=100,,0.0
2026-03-04,2026-03-19,2584,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0403CMB19031&campaign_id=100,,0.0
2026-02-28,2026-03-15,2584,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2802CMB15031&campaign_id=100,,0.0
2026-03-03,2026-03-18,2584,ARN,CMB,15,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0303CMB18031&campaign_id=100,,0.0
2026-03-03,2026-03-19,2584,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0303CMB19031&campaign_id=100,,0.0
2026-03-02,2026-03-18,2584,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0203CMB18031&campaign_id=100,,0.0
2026-02-27,2026-03-15,2584,ARN,CMB,16,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2702CMB15031&campaign_id=100,,0.0
2026-03-03,2026-03-17,2584,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0303CMB17031&campaign_id=100,,0.0
2026-02-26,2026-03-10,2584,ARN,CMB,12,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2602CMB10031&campaign_id=100,,0.0
2026-03-06,2026-03-19,2584,ARN,CMB,13,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0603CMB19031&campaign_id=100,,0.0
2026-03-05,2026-03-18,2584,ARN,CMB,13,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0503CMB18031&campaign_id=100,,0.0
2026-03-04,2026-03-17,2584,ARN,CMB,13,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0403CMB17031&campaign_id=100,,0.0
2026-03-02,2026-03-15,2584,ARN,CMB,13,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0203CMB15031&campaign_id=100,,0.0
2026-02-26,2026-03-11,2584,ARN,CMB,13,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2602CMB11031&campaign_id=100,,0.0
2026-03-05,2026-03-19,2584,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0503CMB19031&campaign_id=100,,0.0
2026-03-04,2026-03-18,2584,ARN,CMB,14,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0403CMB18031&campaign_id=100,,0.0
2026-02-27,2026-03-09,2584,ARN,CMB,10,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2702CMB09031&campaign_id=100,,0.0
2026-02-27,2026-03-10,2584,ARN,CMB,11,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2702CMB10031&campaign_id=100,,0.0
2026-02-26,2026-03-09,2584,ARN,CMB,11,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2602CMB09031&campaign_id=100,,0.0
2026-03-06,2026-03-17,2584,ARN,CMB,11,Sztokholm,Szwecja,Colombo,Sri Lanka,ARN - CMB,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0603CMB17031&campaign_id=100,,0.0
