departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-02-05,2026-02-19,2915,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-02-05&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,2915,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,2915,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,2915,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-30,2026-02-12,2915,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-30&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-20,2916,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-02-10&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-08,2916,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-29&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-12,2916,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-29&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-10,2916,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-29&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-08,2916,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-27&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,2915,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-24,2915,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-10&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,2915,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3036.0,-3.99,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,2915,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-22,2915,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-06&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-01,2026-03-17,2915,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-01&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-22,2915,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-11&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,2915,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-24,2915,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-12&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-17,2915,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3036.0,-3.99,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-06&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-22,2915,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-07&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-22,2915,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-12&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-17,2915,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-02&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-24,2915,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-14&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-18,3042,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-08&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-10,3042,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-02-28&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,3042,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3036.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-10,3042,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-02-27&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-13,3042,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-02&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-19,3042,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3036.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-08&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-13,3042,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-02-27&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-02,3004,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3225.0,-6.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-23&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-25,3005,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2999.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-15&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-23,3005,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2999.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-10&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-23,3005,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2999.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-08&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-25,3005,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2999.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-10&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-30,3005,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2999.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-15&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-07,3186,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-22&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-07,3186,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3333.0,-4.41,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-24&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-07,3186,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3342.0,-4.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-23&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-07,3186,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-25&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-14,3187,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-04&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-30,2026-04-14,3232,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-30&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-28,2026-04-07,3232,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-28&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-26,2026-04-07,3232,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-26&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-02,3232,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3225.0,0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-20&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-30,3233,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3226.0,0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-17&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-02,3325,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-22&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-04,3339,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3333.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-24&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-06,3339,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-23&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-04,3339,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3333.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-19&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-03,3339,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3333.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-24&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-07,2773,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2768.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-22&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-14,2773,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2768.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-29&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-07,2773,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2768.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-24&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-09,3005,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2999.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-24&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-09,3005,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2999.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-29&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-07,3154,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3147.0,0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-23&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-14,3154,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-30&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-14,3154,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3147.0,0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-28&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-16,3154,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3147.0,0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-04-30&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,2008,BER,CUN,10,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2004.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-31,2008,BER,CUN,13,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2004.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-18&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,2008,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-24,2008,BER,CUN,12,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2004.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-12&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-23,2008,BER,CUN,12,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2004.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-11&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-26,2008,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2004.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-11&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,2008,BER,CUN,10,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-27,2008,BER,CUN,16,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2004.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-11&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-31,2008,BER,CUN,12,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2004.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-19&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,2008,BER,CUN,14,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,2008,BER,CUN,16,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-25,2008,BER,CUN,14,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-11&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,2008,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,2008,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,2008,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2004.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-19,2008,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2004.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-04&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
