departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_change_percent
2025-11-27,2025-12-08,2767,WAW,HKT,11,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711HKT08121&campaign_id=100,
2025-11-28,2025-12-08,2767,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811HKT08121&campaign_id=100,
2025-11-27,2025-12-07,2767,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711HKT07121&campaign_id=100,
2025-11-27,2025-12-13,2767,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711HKT13121&campaign_id=100,
2025-11-28,2025-12-13,2767,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811HKT13121&campaign_id=100,
2025-11-27,2025-12-06,2767,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711HKT06121&campaign_id=100,
2026-01-13,2026-01-26,2884,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1301HKT26011&campaign_id=100,
2026-01-08,2026-01-23,2922,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801HKT23011&campaign_id=100,
2026-01-13,2026-01-22,2967,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1301HKT22011&campaign_id=100,
2026-01-12,2026-01-21,2984,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201HKT21011&campaign_id=100,
2026-01-06,2026-01-21,2984,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0601HKT21011&campaign_id=100,
2026-01-12,2026-01-26,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201HKT26011&campaign_id=100,
2026-01-12,2026-01-22,2995,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201HKT22011&campaign_id=100,
2026-01-06,2026-01-22,2995,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0601HKT22011&campaign_id=100,
2026-01-13,2026-01-24,2995,WAW,HKT,11,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1301HKT24011&campaign_id=100,
2026-01-12,2026-01-24,2995,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201HKT24011&campaign_id=100,
2026-01-11,2026-01-26,2996,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101HKT26011&campaign_id=100,
2026-01-08,2026-01-21,2996,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801HKT21011&campaign_id=100,
2026-01-11,2026-01-21,2996,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101HKT21011&campaign_id=100,
2026-01-11,2026-01-24,3007,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101HKT24011&campaign_id=100,
2026-01-08,2026-01-24,3007,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801HKT24011&campaign_id=100,
2026-01-08,2026-01-22,3007,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801HKT22011&campaign_id=100,
2026-01-11,2026-01-22,3007,WAW,HKT,11,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101HKT22011&campaign_id=100,
2026-01-15,2026-01-26,3033,WAW,HKT,11,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1501HKT26011&campaign_id=100,
2026-01-14,2026-01-26,3033,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401HKT26011&campaign_id=100,
2026-01-11,2026-01-23,3039,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101HKT23011&campaign_id=100,
2026-01-06,2026-01-19,3041,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0601HKT19011&campaign_id=100,
2026-01-05,2026-01-21,3041,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0501HKT21011&campaign_id=100,
2026-01-07,2026-01-21,3052,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701HKT21011&campaign_id=100,
2026-01-09,2026-01-21,3052,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901HKT21011&campaign_id=100,
2026-01-25,2026-02-09,2833,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501HKT09021&campaign_id=100,
2026-01-28,2026-02-09,2833,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2801HKT09021&campaign_id=100,
2026-01-25,2026-02-07,2899,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501HKT07021&campaign_id=100,
2026-01-21,2026-02-04,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101HKT04021&campaign_id=100,
2026-02-09,2026-02-25,2984,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0902HKT25021&campaign_id=100,
2026-01-26,2026-02-11,2984,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601HKT11021&campaign_id=100,
2026-01-26,2026-02-04,2984,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601HKT04021&campaign_id=100,
2026-02-09,2026-02-18,2984,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0902HKT18021&campaign_id=100,
2026-01-27,2026-02-11,2984,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2701HKT11021&campaign_id=100,
2026-02-10,2026-02-25,2984,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1002HKT25021&campaign_id=100,
2026-02-03,2026-02-18,2984,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0302HKT18021&campaign_id=100,
2026-02-16,2026-02-25,2984,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1602HKT25021&campaign_id=100,
2026-01-26,2026-02-09,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601HKT09021&campaign_id=100,
2026-01-28,2026-02-11,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2801HKT11021&campaign_id=100,
2026-02-10,2026-02-23,2984,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1002HKT23021&campaign_id=100,
2026-01-27,2026-02-09,2984,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2701HKT09021&campaign_id=100,
2026-02-03,2026-02-16,2984,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0302HKT16021&campaign_id=100,
2026-02-09,2026-02-23,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0902HKT23021&campaign_id=100,
2026-01-21,2026-02-02,2984,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101HKT02021&campaign_id=100,
2026-01-26,2026-02-07,2995,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601HKT07021&campaign_id=100,
2026-02-09,2026-02-21,2995,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0902HKT21021&campaign_id=100,
2026-02-10,2026-02-26,2995,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1002HKT26021&campaign_id=100,
2026-03-07,2026-03-23,2646,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0703HKT23031&campaign_id=100,
2026-03-08,2026-03-23,2646,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0803HKT23031&campaign_id=100,
2026-03-09,2026-03-23,2646,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0903HKT23031&campaign_id=100,
2026-03-14,2026-03-23,2646,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1403HKT23031&campaign_id=100,
2026-03-13,2026-03-23,2684,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1303HKT23031&campaign_id=100,
2026-03-11,2026-03-23,2684,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1103HKT23031&campaign_id=100,
2026-03-03,2026-03-16,2752,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0303HKT16031&campaign_id=100,
2026-02-28,2026-03-16,2752,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2802HKT16031&campaign_id=100,
2026-03-06,2026-03-16,2752,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0603HKT16031&campaign_id=100,
2026-03-01,2026-03-16,2752,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0103HKT16031&campaign_id=100,
2026-03-02,2026-03-16,2752,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0203HKT16031&campaign_id=100,
2026-03-18,2026-03-28,2833,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1803HKT28031&campaign_id=100,
2026-03-17,2026-03-28,2833,WAW,HKT,11,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1703HKT28031&campaign_id=100,
2026-03-04,2026-03-16,2833,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0403HKT16031&campaign_id=100,
2026-03-15,2026-03-28,2833,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1503HKT28031&campaign_id=100,
2026-03-13,2026-03-28,2833,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1303HKT28031&campaign_id=100,
2026-03-16,2026-03-29,2885,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1603HKT29031&campaign_id=100,
2026-03-15,2026-03-29,2885,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1503HKT29031&campaign_id=100,
2026-03-13,2026-03-22,2885,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1303HKT22031&campaign_id=100,
2026-03-18,2026-03-29,2885,WAW,HKT,11,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1803HKT29031&campaign_id=100,
2026-03-13,2026-03-29,2885,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1303HKT29031&campaign_id=100,
2026-02-27,2026-03-12,2905,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2702HKT12031&campaign_id=100,
2026-03-04,2026-03-18,2905,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0403HKT18031&campaign_id=100,
2026-03-01,2026-03-12,2905,WAW,HKT,11,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0103HKT12031&campaign_id=100,
2026-04-13,2026-04-26,2796,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1304HKT26041&campaign_id=100,
2026-04-10,2026-04-26,2861,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1004HKT26041&campaign_id=100,
2026-04-13,2026-04-28,2984,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1304HKT28041&campaign_id=100,
2026-04-14,2026-04-29,2984,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1404HKT29041&campaign_id=100,
2026-03-30,2026-04-14,2984,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3003HKT14041&campaign_id=100,
2026-03-31,2026-04-15,2984,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3103HKT15041&campaign_id=100,
2026-03-30,2026-04-15,2984,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3003HKT15041&campaign_id=100,
2026-03-16,2026-04-01,2984,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1603HKT01041&campaign_id=100,
2026-04-14,2026-04-28,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1404HKT28041&campaign_id=100,
2026-04-15,2026-04-29,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1504HKT29041&campaign_id=100,
2026-04-15,2026-04-27,2984,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1504HKT27041&campaign_id=100,
2026-04-13,2026-04-27,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1304HKT27041&campaign_id=100,
2026-03-18,2026-04-01,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1803HKT01041&campaign_id=100,
2026-04-01,2026-04-13,2984,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0104HKT13041&campaign_id=100,
2026-04-01,2026-04-15,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0104HKT15041&campaign_id=100,
2026-03-31,2026-04-14,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3103HKT14041&campaign_id=100,
2026-03-23,2026-04-01,2984,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2303HKT01041&campaign_id=100,
2026-03-30,2026-04-13,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3003HKT13041&campaign_id=100,
2026-04-13,2026-04-22,2984,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1304HKT22041&campaign_id=100,
2026-04-20,2026-04-29,2984,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2004HKT29041&campaign_id=100,
2026-03-17,2026-04-01,2984,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1703HKT01041&campaign_id=100,
2026-04-13,2026-04-29,2984,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1304HKT29041&campaign_id=100,
2026-04-01,2026-04-14,2984,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0104HKT14041&campaign_id=100,
2026-04-15,2026-04-28,2984,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1504HKT28041&campaign_id=100,
2026-04-30,2026-05-11,2920,WAW,HKT,11,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3004HKT11051&campaign_id=100,
2026-04-30,2026-05-12,2935,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3004HKT12051&campaign_id=100,
2026-04-22,2026-05-05,2984,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2204HKT05051&campaign_id=100,
2026-04-21,2026-05-04,2984,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2104HKT04051&campaign_id=100,
2026-04-21,2026-05-05,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2104HKT05051&campaign_id=100,
2026-04-22,2026-05-06,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2204HKT06051&campaign_id=100,
2026-04-20,2026-05-04,2984,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2004HKT04051&campaign_id=100,
2026-04-22,2026-05-04,2984,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2204HKT04051&campaign_id=100,
2026-04-29,2026-05-11,2984,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2904HKT11051&campaign_id=100,
2026-04-20,2026-05-06,2984,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2004HKT06051&campaign_id=100,
