departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-15,2026-04-29,3003,BER,BKK,14,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,3004.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,3003,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,3004.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-23,3003,BER,BKK,11,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,3004.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-12&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-28,3003,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,3004.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-12&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,3003,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,3004.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,3003,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,3004.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-13,2653,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-30&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,2653,BER,BKK,14,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2653.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-12,2653,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-30&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-13,2653,BER,BKK,14,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2653.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-29&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-12,2653,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2653.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-27&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,2653,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2653.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-12,2653,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2653.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-26&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,2653,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2653.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,2653,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2653.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-12,2025-12-24,2792,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2025-12-12&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-24,2792,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2750.0,1.53,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2025-12-11&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-23,2961,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2025-12-11&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-12,2025-12-25,2961,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2025-12-12&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-12,2025-12-23,2961,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2025-12-12&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-26,2961,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2025-12-11&inboundDate=2025-12-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-12,2025-12-26,2961,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2025-12-12&inboundDate=2025-12-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,2877,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2877.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,2877,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2834.0,1.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-23,2877,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2877.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-09&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,2877,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2834.0,1.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-23,2877,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2877.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-08&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,2928,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-25,2928,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2928.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-11&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-25,2928,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2928.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-13&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2961,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2919.0,1.44,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,2961,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2961.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-23,2961,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-07&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,2961,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2919.0,1.44,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-22,3003,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2928.0,2.56,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-08&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-22,3003,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3004.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-09&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-22,3003,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-06&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-29,3055,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3055.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-15&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-29,3055,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3055.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-14&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-27,3055,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-11&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-25,3055,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3055.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-14&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-25,3055,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-10&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-25,3055,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3055.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-15&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,2792,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2792.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2834,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2792.0,1.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2834,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2792.0,1.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,2877,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2877.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,2919,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2877.0,1.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-04,2928,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3055.0,-4.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-24&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,2928,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3055.0,-4.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,3055,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3055.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-10,3055,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-25&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,3055,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3055.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-10,3055,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3130.0,-2.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-29&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-09,3055,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-24&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-10,3055,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-28&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3055,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3055.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-06,3055,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-27&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-03,3055,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2928.0,4.34,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-24&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-08,3198,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-24&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-08,3198,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-26&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-08,3198,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-25&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-10,3016,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3016.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-02-23&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-11,3046,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3046.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-02-24&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-10,3046,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3046.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-02-24&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,3055,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-19,3055,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-08&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-18,3055,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-07&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-18,3055,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3055.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-06&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-24,3055,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-13&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-25,3055,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-14&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-16,3055,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3055.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-04&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-20,3055,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3055.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-08&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-19,3055,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3055.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-07&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-21,3055,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-10&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-22,3055,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-03-10&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
