Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score,route_id,price_yesterday,price_change_percent
Warsaw,Heraklion,Greece,Warsaw,2025-12-12,2025-12-18,6,303,296,599,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251212/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251218/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251212/251218/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-2.8304198544767623,WAW_HER_WAW_2025-12-12_2025-12-18,599.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-04,2025-11-06,2,367,232,599,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251104/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251106/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251104/251106/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.778564050222397,WAW_HER_WAW_2025-11-04_2025-11-06,599.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-30,2025-11-04,5,367,232,599,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251030/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251104/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251030/251104/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.2065658326660937,WAW_HER_WAW_2025-10-30_2025-11-04,599.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-12-12,2025-12-17,5,303,296,599,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251212/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251217/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251212/251217/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-2.8304198544767623,WAW_HER_WAW_2025-12-12_2025-12-17,599.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-30,2025-11-05,6,367,232,599,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251030/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251105/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251030/251105/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.2065658326660937,WAW_HER_WAW_2025-10-30_2025-11-05,599.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-09-18,2025-09-24,6,246,360,606,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250918/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250924/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250918/250924/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,965.7333333333333,159.6338547983019,-2.253490237317504,WAW_HER_WAW_2025-09-18_2025-09-24,606.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-16,2025-10-21,5,273,336,609,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251016/251021/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.1478257577327529,WAW_HER_WAW_2025-10-16_2025-10-21,608.0,0.16
Warsaw,Rhodes,Greece,Warsaw,2025-11-21,2025-11-24,3,303,309,612,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251121/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251124/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251121/251124/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.841046360702934,WAW_RHO_WAW_2025-11-21_2025-11-24,612.0,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-11-21,2025-11-27,6,303,309,612,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251121/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251121/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.841046360702934,WAW_RHO_WAW_2025-11-21_2025-11-27,612.0,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-12-05,2025-12-11,6,303,309,612,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251205/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251211/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251205/251211/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,810.6911764705883,94.69263038558772,-2.098274973052488,WAW_RHO_WAW_2025-12-05_2025-12-11,612.0,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-11-21,2025-11-25,4,303,309,612,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251121/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251125/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251121/251125/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.841046360702934,WAW_RHO_WAW_2025-11-21_2025-11-25,612.0,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-12-05,2025-12-08,3,303,309,612,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251205/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251208/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251205/251208/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,810.6911764705883,94.69263038558772,-2.098274973052488,WAW_RHO_WAW_2025-12-05_2025-12-08,612.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-16,2025-10-23,7,273,351,624,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251016/251023/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.0597156453327419,WAW_HER_WAW_2025-10-16_2025-10-23,624.0,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-11-30,2025-12-07,7,367,258,625,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251130/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251207/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251130/251207/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.754838493942519,WAW_RHO_WAW_2025-11-30_2025-12-07,625.0,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-11-28,2025-12-01,3,251,374,625,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251128/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251201/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251128/251201/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.754838493942519,WAW_RHO_WAW_2025-11-28_2025-12-01,624.0,0.16
Warsaw,Rhodes,Greece,Warsaw,2025-12-07,2025-12-14,7,367,258,625,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251207/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251214/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251207/251214/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,810.6911764705883,94.69263038558772,-1.9609886821651816,WAW_RHO_WAW_2025-12-07_2025-12-14,625.0,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-11-28,2025-11-30,2,251,374,625,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251128/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251130/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251128/251130/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.754838493942519,WAW_RHO_WAW_2025-11-28_2025-11-30,624.0,0.16
Warsaw,Heraklion,Greece,Warsaw,2025-10-11,2025-10-18,7,354,274,628,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251011/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251011/251018/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.0362196153594057,WAW_HER_WAW_2025-10-11_2025-10-18,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-09,2025-10-11,2,201,429,630,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251009/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251011/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251009/251011/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.0244716003727374,WAW_HER_WAW_2025-10-09_2025-10-11,629.0,0.16
Warsaw,Heraklion,Greece,Warsaw,2025-10-07,2025-10-11,4,201,429,630,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251011/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251007/251011/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.0244716003727374,WAW_HER_WAW_2025-10-07_2025-10-11,629.0,0.16
Warsaw,Heraklion,Greece,Warsaw,2025-10-07,2025-10-09,2,201,429,630,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251009/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251007/251009/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.0244716003727374,WAW_HER_WAW_2025-10-07_2025-10-09,629.0,0.16
Warsaw,Heraklion,Greece,Warsaw,2025-10-23,2025-10-28,5,201,429,630,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251028/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251023/251028/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.0244716003727374,WAW_HER_WAW_2025-10-23_2025-10-28,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-14,2025-10-19,5,201,429,630,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251019/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/251019/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.0244716003727374,WAW_HER_WAW_2025-10-14_2025-10-19,629.0,0.16
Warsaw,Heraklion,Greece,Warsaw,2025-10-25,2025-10-28,3,201,429,630,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251028/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251025/251028/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.0244716003727374,WAW_HER_WAW_2025-10-25_2025-10-28,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-21,2025-10-28,7,201,429,630,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251028/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251021/251028/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.0244716003727374,WAW_HER_WAW_2025-10-21_2025-10-28,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-04,2025-10-09,5,201,429,630,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251004/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251009/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251004/251009/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.0244716003727374,WAW_HER_WAW_2025-10-04_2025-10-09,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-04,2025-10-11,7,201,429,630,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251004/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251011/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251004/251011/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.0244716003727374,WAW_HER_WAW_2025-10-04_2025-10-11,,0.0
