Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Oslo,Norwegia,Poznań,2025-11-19,2025-11-21,2,68.0,58.0,126.0,KRK,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911TRF21111&campaign_id=100,Kraków-Oslo,142.6892523364486,-1.5919074378516322,,0.0
Kraków,Oslo,Norwegia,Katowice,2025-11-19,2025-11-23,4,68.0,58.0,126.0,KRK,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911OSL23111&campaign_id=100,Kraków-Oslo,142.6892523364486,-1.5919074378516322,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-25,4,68.0,58.0,126.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111TRF25111&campaign_id=100,Kraków-Oslo,142.6892523364486,-1.5919074378516322,,0.0
Kraków,Oslo,Norwegia,Katowice,2025-11-21,2025-11-23,2,68.0,58.0,126.0,KRK,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111OSL23111&campaign_id=100,Kraków-Oslo,142.6892523364486,-1.5919074378516322,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-18,2025-11-23,5,68.0,58.0,126.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811TRF23111&campaign_id=100,Kraków-Oslo,142.6892523364486,-1.5919074378516322,127.0,-0.79
Kraków,Oslo,Norwegia,Gdańsk,2025-11-20,2025-11-24,4,68.0,58.0,126.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011TRF24111&campaign_id=100,Kraków-Oslo,142.6892523364486,-1.5919074378516322,127.0,-0.79
Kraków,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-24,3,68.0,58.0,126.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111TRF24111&campaign_id=100,Kraków-Oslo,142.6892523364486,-1.5919074378516322,128.0,-1.56
Kraków,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-23,2,68.0,58.0,126.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111TRF23111&campaign_id=100,Kraków-Oslo,142.6892523364486,-1.5919074378516322,128.0,-1.56
Kraków,Oslo,Norwegia,Katowice,2025-11-20,2025-11-27,7,68.0,58.0,126.0,KRK,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011OSL27111&campaign_id=100,Kraków-Oslo,142.6892523364486,-1.5919074378516322,,0.0
Poznań,Oslo,Norwegia,Poznań,2025-11-21,2025-11-28,7,65.0,61.0,126.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF28111&campaign_id=100,Poznań-Oslo,202.2215909090909,-1.1460169663916588,123.0,2.44
Poznań,Oslo,Norwegia,Poznań,2025-11-22,2025-11-28,6,65.0,61.0,126.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF28111&campaign_id=100,Poznań-Oslo,202.2215909090909,-1.1460169663916588,123.0,2.44
Kraków,Oslo,Norwegia,Kraków,2025-10-28,2025-11-04,7,69.0,58.0,127.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810TRF04111&campaign_id=100,Kraków-Oslo,172.8551401869159,-1.0471301476862815,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-10,2025-11-16,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1011TRF16111&campaign_id=100,Gdańsk-Oslo,138.03398058252426,-1.1672958725735059,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-10,2025-11-15,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1011TRF15111&campaign_id=100,Gdańsk-Oslo,138.03398058252426,-1.1672958725735059,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-11,2025-11-17,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF17111&campaign_id=100,Gdańsk-Oslo,138.03398058252426,-1.1672958725735059,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-17,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF17111&campaign_id=100,Gdańsk-Oslo,138.03398058252426,-1.1672958725735059,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-16,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF16111&campaign_id=100,Gdańsk-Oslo,138.03398058252426,-1.1672958725735059,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-15,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF15111&campaign_id=100,Gdańsk-Oslo,138.03398058252426,-1.1672958725735059,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-19,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF19111&campaign_id=100,Gdańsk-Oslo,138.03398058252426,-1.1672958725735059,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-18,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF18111&campaign_id=100,Gdańsk-Oslo,138.03398058252426,-1.1672958725735059,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-11-14,2025-11-21,7,69.0,58.0,127.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF21111&campaign_id=100,Gdańsk-Oslo,138.03398058252426,-1.1672958725735059,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-28,2025-11-04,7,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810TRF04111&campaign_id=100,Kraków-Oslo,172.8551401869159,-1.0471301476862815,127.0,0.0
Kraków,Oslo,Norwegia,Katowice,2025-10-29,2025-11-05,7,69.0,58.0,127.0,KRK,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910OSL05111&campaign_id=100,Kraków-Oslo,172.8551401869159,-1.0471301476862815,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2025-10-29,2025-11-03,5,69.0,58.0,127.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TRF03111&campaign_id=100,Kraków-Oslo,172.8551401869159,-1.0471301476862815,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-29,2025-11-04,6,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TRF04111&campaign_id=100,Kraków-Oslo,172.8551401869159,-1.0471301476862815,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-29,2025-11-02,4,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TRF02111&campaign_id=100,Kraków-Oslo,172.8551401869159,-1.0471301476862815,127.0,0.0
Kraków,Oslo,Norwegia,Katowice,2025-11-22,2025-11-27,5,69.0,58.0,127.0,KRK,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211OSL27111&campaign_id=100,Kraków-Oslo,142.6892523364486,-1.4965222518792818,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-25,3,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211TRF25111&campaign_id=100,Kraków-Oslo,142.6892523364486,-1.4965222518792818,128.0,-0.78
Kraków,Oslo,Norwegia,Gdańsk,2025-10-28,2025-11-02,5,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810TRF02111&campaign_id=100,Kraków-Oslo,172.8551401869159,-1.0471301476862815,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-25,2025-12-02,7,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2511TRF02121&campaign_id=100,Gdańsk-Oslo,138.03398058252426,-1.1672958725735059,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-26,3,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2310TRF26101&campaign_id=100,Kraków-Oslo,172.8551401869159,-1.0471301476862815,127.0,0.0
Kraków,Oslo,Norwegia,Katowice,2025-10-22,2025-10-29,7,69.0,58.0,127.0,KRK,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210OSL29101&campaign_id=100,Kraków-Oslo,172.8551401869159,-1.0471301476862815,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-29,2025-12-01,2,69.0,58.0,127.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911TRF01121&campaign_id=100,Poznań-Oslo,202.2215909090909,-1.1309816338471241,127.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-29,2025-12-02,3,69.0,58.0,127.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911TRF02121&campaign_id=100,Poznań-Oslo,202.2215909090909,-1.1309816338471241,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-29,6,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2310TRF29101&campaign_id=100,Kraków-Oslo,172.8551401869159,-1.0471301476862815,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-30,2025-11-06,7,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010TRF06111&campaign_id=100,Kraków-Oslo,172.8551401869159,-1.0471301476862815,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2025-10-28,2025-11-03,6,69.0,58.0,127.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810TRF03111&campaign_id=100,Kraków-Oslo,172.8551401869159,-1.0471301476862815,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-08,2025-12-15,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT15121&campaign_id=100,Gdańsk-Gotenburg,165.64102564102564,-1.2662941057303312,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-25,2025-12-01,6,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511TRF01121&campaign_id=100,Kraków-Oslo,142.6892523364486,-1.4965222518792818,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-25,2025-12-02,7,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511TRF02121&campaign_id=100,Kraków-Oslo,142.6892523364486,-1.4965222518792818,127.0,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-15,4,69.0,58.0,127.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112TRF15121&campaign_id=100,Katowice-Oslo,331.96367521367523,-1.8938647742930539,129.0,-1.55
Katowice,Oslo,Norwegia,Katowice,2025-11-30,2025-12-04,4,69.0,58.0,127.0,KTW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011OSL04121&campaign_id=100,Katowice-Oslo,223.9088319088319,-1.2313430180351215,,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-11-30,2025-12-02,2,69.0,58.0,127.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011TRF02121&campaign_id=100,Katowice-Oslo,223.9088319088319,-1.2313430180351215,,0.0
