Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-17,5,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-19,7,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-19,7,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-17,5,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-15,3,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-14,2026-08-17,3,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-14&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-14,2026-08-17,3,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-14&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-14,2026-08-19,5,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-14&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-14,2026-08-19,5,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-14&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-26,5,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-09,3,59.0,63.59,122.59,GDN,ARN,GDN,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,174.32136986301373,-2.441384057799466,122.59,0.0
Gdańsk,Sztokholm,Szwecja,Poznań,2026-06-06,2026-06-09,3,59.0,63.59,122.59,GDN,ARN,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-06&destination0=arn&origin1=arn&date1=2026-06-09&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,174.32136986301373,-2.441384057799466,122.59,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,59.0,63.59,122.59,GDN,ARN,GDN,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,174.32136986301373,-2.441384057799466,122.59,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,59.0,63.59,122.59,GDN,ARN,GDN,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,174.32136986301373,-2.441384057799466,122.59,0.0
Gdańsk,Sztokholm,Szwecja,Poznań,2026-06-06,2026-06-09,3,59.0,63.59,122.59,GDN,ARN,POZ,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-06&destination0=arn&origin1=arn&date1=2026-06-09&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,174.32136986301373,-2.441384057799466,122.59,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-09,3,59.0,63.59,122.59,GDN,ARN,GDN,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,174.32136986301373,-2.441384057799466,122.59,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-22,2026-07-26,4,59.0,64.18,123.18,GDN,GOT,GDN,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-22&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,160.3264150943396,-2.170180467348698,123.18,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-29,2026-06-01,3,61.97,61.97,123.94,GDN,OSLO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-29&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,139.15884120171674,-2.5233769582127854,123.94,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-06,2026-06-13,7,61.97,61.97,123.94,GDN,OSLO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-06&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,139.23553623188405,-1.869289678076604,123.94,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-14,2026-08-18,4,59.0,65.39,124.39,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-14&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-18,6,59.0,65.39,124.39,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-14,2026-08-19,5,59.0,65.39,124.39,GDN,STO,WARS,wizzair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-14&destination0=sto&origin1=sto&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-18,6,59.0,65.39,124.39,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-19,2026-08-24,5,59.0,65.39,124.39,GDN,STO,WARS,wizzair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=sto&origin1=sto&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-12,2026-08-19,7,59.0,65.39,124.39,GDN,STO,WARS,wizzair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-12&destination0=sto&origin1=sto&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-14,2,59.0,65.39,124.39,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-18,6,59.0,65.39,124.39,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-14,2,59.0,65.39,124.39,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-20,2026-08-24,4,59.0,65.39,124.39,GDN,STO,WARS,wizzair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=sto&origin1=sto&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-14,2026-08-18,4,59.0,65.39,124.39,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-14&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-14,2,59.0,65.39,124.39,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-14,2026-08-18,4,59.0,65.39,124.39,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-14&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-21,2026-08-24,3,59.0,65.39,124.39,GDN,STO,WARS,wizzair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=sto&origin1=sto&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-14,2,59.0,65.39,124.39,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-14,2026-07-17,3,59.0,65.39,124.39,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-14&inboundDate=2026-07-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.08317617866007,-2.3448899928652334,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-15,2026-07-17,2,59.0,65.39,124.39,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-15&inboundDate=2026-07-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.08317617866007,-2.3448899928652334,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-20,2026-07-25,5,59.0,65.39,124.39,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-20&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.08317617866007,-2.3448899928652334,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-14,2026-07-17,3,59.0,65.39,124.39,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-14&inboundDate=2026-07-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.08317617866007,-2.3448899928652334,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-15,2026-07-17,2,59.0,65.39,124.39,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-15&inboundDate=2026-07-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.08317617866007,-2.3448899928652334,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-18,6,59.0,65.39,124.39,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-12,2026-08-19,7,59.0,65.39,124.39,GDN,STO,WARS,wizzair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-12&destination0=sto&origin1=sto&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-19,2026-08-24,5,59.0,65.39,124.39,GDN,STO,WARS,wizzair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=sto&origin1=sto&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-21,2026-08-24,3,59.0,65.39,124.39,GDN,STO,WARS,wizzair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=sto&origin1=sto&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-20,2026-08-24,4,59.0,65.39,124.39,GDN,STO,WARS,wizzair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=sto&origin1=sto&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-14,2026-08-19,5,59.0,65.39,124.39,GDN,STO,WARS,wizzair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-14&destination0=sto&origin1=sto&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,142.0111963190184,-1.098487260586815,124.39,0.0
