Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-21,2026-07-25,4,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-21&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,213.0,-42.99
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-13,2026-07-15,2,59.0,62.44,121.44,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-13&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,169.748,-1.7834213385944757,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-13,2026-07-16,3,59.0,62.44,121.44,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-13&inboundDate=2026-07-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,169.748,-1.7834213385944757,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.44,121.44,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,139.56507936507938,-1.505505120302421,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-05,2026-08-12,7,59.0,62.44,121.44,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-05&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,139.56507936507938,-1.505505120302421,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-20,2026-05-27,7,59.0,62.44,121.44,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-20&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,131.40276923076922,-1.1784533945564866,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-20,2026-05-23,3,59.0,62.44,121.44,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-20&inboundDate=2026-05-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,131.40276923076922,-1.1784533945564866,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-28,2026-05-30,2,59.0,62.44,121.44,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-28&inboundDate=2026-05-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,131.40276923076922,-1.1784533945564866,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,62.44,121.44,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,139.56507936507938,-1.505505120302421,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-30,2026-06-03,4,59.0,62.44,121.44,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-30&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,131.40276923076922,-1.1784533945564866,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-28,2026-06-01,4,59.0,62.44,121.44,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-28&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,131.40276923076922,-1.1784533945564866,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-28,2026-06-03,6,59.0,62.44,121.44,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-28&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,131.40276923076922,-1.1784533945564866,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-26,4,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-30,2026-06-01,2,59.0,62.44,121.44,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-30&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,131.40276923076922,-1.1784533945564866,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-21,2026-07-26,5,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-21&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-28,6,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-28,6,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,243.0,-50.02
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-26,4,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-27,5,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-25,3,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-27,5,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-25,3,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-19,2026-07-26,7,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-19&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-21,2026-07-27,6,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-21&inboundDate=2026-07-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-21,2026-07-23,2,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-21&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-19,2026-07-26,7,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-19&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-19,2026-07-25,6,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-19&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-28,6,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-26,4,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-26,4,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,243.0,-50.02
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-28,6,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,243.0,-50.02
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-27,5,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-25,3,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-25,3,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-21,2026-07-27,6,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-21&inboundDate=2026-07-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-21,2026-07-28,7,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-21&inboundDate=2026-07-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-21,2026-07-26,5,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-21&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.24813432835822,-1.3932364971417452,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-23,2026-08-25,2,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-23&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-26,2,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-23,2026-08-26,3,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-23&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-23,2026-08-25,2,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-23&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-23,2026-08-26,3,59.0,62.44,121.44,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-23&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,59.0,62.44,121.44,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.15754545454544,-1.9210508103083368,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-11,2026-06-17,6,59.0,63.74,122.74000000000001,GDN,ARN,GDN,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-11&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,152.1324705882353,-1.9101508774625495,129.0,-4.85
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-28,2026-06-02,5,59.0,63.74,122.74000000000001,GDN,GOT,GDN,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-28&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,131.40276923076922,-1.024681950348784,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-30,2026-06-04,5,59.0,63.74,122.74000000000001,GDN,GOT,GDN,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-30&inboundDate=2026-06-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,131.40276923076922,-1.024681950348784,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-30,2026-06-02,3,59.0,63.74,122.74000000000001,GDN,GOT,GDN,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-30&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,131.40276923076922,-1.024681950348784,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-14,2026-06-17,3,59.0,63.74,122.74000000000001,GDN,ARN,GDN,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-14&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,152.1324705882353,-1.9101508774625495,,0.0
