Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-22,2025-11-24,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211ARN24111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-14,2025-11-20,6,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411ARN20111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-28,2025-11-30,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811ARN30111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-20,2025-11-22,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011ARN22111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-08,2025-12-15,7,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT15121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-08,2025-12-11,3,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT11121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-04,2025-12-08,4,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT08121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-05,2025-12-07,2,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512GOT07121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-05,2025-12-08,3,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512GOT08121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-04,2025-12-11,7,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT11121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-04,2025-12-07,3,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT07121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-15,2025-11-17,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511ARN17111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-15,2025-11-20,5,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511ARN20111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-15,2025-11-22,7,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511ARN22111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-14,2025-11-16,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411ARN16111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-05,2025-12-11,6,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512GOT11121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-08,2025-12-14,6,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT14121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-20,2025-11-23,3,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011GOT23111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-28,2025-11-30,2,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811GOT30111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-27,2025-11-30,3,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711GOT30111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-26,2025-12-31,5,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2612GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT3112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2612GOT31121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-14,2025-11-16,2,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411GOT16111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-13,2025-11-17,4,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311GOT17111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-13,2025-11-16,3,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311GOT16111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-21,2025-11-24,3,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111GOT24111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-17,2025-11-24,7,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711GOT24111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-21,2025-11-23,2,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111GOT23111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-20,2025-11-24,4,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011GOT24111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-14,2025-11-17,3,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411GOT17111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-17,2025-11-23,6,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711GOT23111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-27,2025-12-01,4,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711GOT01121&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-11,2025-12-14,3,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112GOT14121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-12,2025-12-15,3,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212GOT15121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-28,2025-12-01,3,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811GOT01121&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-12,2025-11-16,4,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211GOT16111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-12,2025-11-17,5,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211GOT17111&campaign_id=100,Gdańsk-Gotenburg,201.84873949579833,-1.047123173305245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-26,2026-01-01,6,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2612GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0101GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2612GOT01011&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-11,2025-12-15,4,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112GOT15121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-12,2025-12-14,2,63.0,61.0,124.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212GOT14121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.3103722151045685,,0.0
Gdańsk,Sztokholm,Szwecja,Poznań,2025-11-20,2025-11-24,4,63.0,62.0,125.0,GDN,ARN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2411POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011ARN24111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2755077101284837,162.0,-22.84
Gdańsk,Gotenburg,Szwecja,Kraków,2025-12-04,2025-12-06,2,63.0,62.0,125.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT06121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.2978994090593121,127.0,-1.57
Gdańsk,Sztokholm,Szwecja,Poznań,2025-11-21,2025-11-24,3,63.0,62.0,125.0,GDN,ARN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2411POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111ARN24111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2755077101284837,158.0,-20.89
Gdańsk,Gotenburg,Szwecja,Kraków,2025-12-04,2025-12-07,3,63.0,62.0,125.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT07121&campaign_id=100,Gdańsk-Gotenburg,229.05833333333334,-1.2978994090593121,127.0,-1.57
