Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score
Warsaw,Rhodes,Greece,Warsaw,2025-09-04,2025-09-11,7,228,471,699,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250904/250911/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1042.8483146067415,161.62579548297666,-2.1274346312062393
Warsaw,Heraklion,Greece,Warsaw,2025-08-30,2025-09-03,4,389,437,826,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250830/250903/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-2.1095945526949906
Warsaw,Heraklion,Greece,Warsaw,2025-08-28,2025-09-04,7,299,531,830,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250828/250904/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-2.096218257205433
Warsaw,Rhodes,Greece,Poznan,2025-09-14,2025-09-17,3,209,497,706,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-09,1042.8483146067415,161.62579548297666,-2.0841247128910205
Warsaw,Rhodes,Greece,Warsaw,2025-09-11,2025-09-18,7,192,514,706,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250918/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250911/250918/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1042.8483146067415,161.62579548297666,-2.0841247128910205
Poznan,Rhodes,Greece,Warsaw,2025-08-29,2025-09-03,5,717,527,1244,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-08,1732.3333333333333,236.5483326513936,-2.0644124938855546
Poznan,Heraklion,Greece,Warsaw,2025-08-30,2025-09-02,3,681,492,1173,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250902/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-2.0579287378161797
Poznan,Heraklion,Greece,Warsaw,2025-09-17,2025-09-24,7,480,360,840,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250924/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1192.8342541436464,172.6645918090311,-2.0434661817281268
Warsaw,Rhodes,Greece,Warsaw,2025-12-05,2025-12-08,3,303,309,612,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251205/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251208/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251205/251208/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,804.2058823529412,94.24445172687541,-2.039439763626217
Warsaw,Rhodes,Greece,Warsaw,2025-12-05,2025-12-11,6,303,309,612,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251205/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251211/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251205/251211/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,804.2058823529412,94.24445172687541,-2.039439763626217
Poznan,Heraklion,Greece,Warsaw,2025-09-26,2025-10-02,6,419,428,847,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250926/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251002/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1192.8342541436464,172.6645918090311,-2.0029251540242994
Warsaw,Heraklion,Greece,Warsaw,2025-09-09,2025-09-16,7,299,360,659,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250909/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250909/250916/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.9925809004429351
Warsaw,Rhodes,Greece,Warsaw,2025-09-14,2025-09-18,4,209,514,723,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250918/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250914/250918/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1042.8483146067415,161.62579548297666,-1.9789434826969172
Poznan,Heraklion,Greece,Warsaw,2025-08-29,2025-09-03,5,761,437,1198,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.9735288263156823
Warsaw,Rhodes,Greece,Warsaw,2025-10-16,2025-10-22,6,303,373,676,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251016/251022/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.0714285714286,173.59640866623752,-1.9704983023531721
Warsaw,Rhodes,Greece,Warsaw,2025-10-16,2025-10-23,7,303,373,676,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251016/251023/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.0714285714286,173.59640866623752,-1.9704983023531721
Poznan,Heraklion,Greece,Warsaw,2025-11-14,2025-11-20,6,473,390,863,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251114/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251120/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1163.576923076923,152.62090176794268,-1.9694348519440992
Poznan,Heraklion,Greece,Warsaw,2025-11-14,2025-11-17,3,473,390,863,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251114/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251117/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1163.576923076923,152.62090176794268,-1.9694348519440992
Warsaw,Heraklion,Greece,Warsaw,2025-10-14,2025-10-20,6,201,283,484,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251020/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/251020/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,810.6630434782609,166.71845821567683,-1.9593693882153727
Warsaw,Rhodes,Greece,Poznan,2025-08-28,2025-09-01,4,249,591,840,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-1.946529759074865
Warsaw,Rhodes,Greece,Poznan,2025-08-21,2025-08-25,4,249,591,840,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250821/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-1.946529759074865
Poznan,Rhodes,Greece,Warsaw,2025-10-25,2025-10-28,3,531,578,1109,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251028/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.9420253057862662
Poznan,Rhodes,Greece,Warsaw,2025-10-24,2025-10-27,3,531,578,1109,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251024/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251027/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.9420253057862662
Poznan,Rhodes,Greece,Warsaw,2025-10-24,2025-10-28,4,531,578,1109,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251024/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251028/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.9420253057862662
Poznan,Rhodes,Greece,Warsaw,2025-10-25,2025-10-27,2,531,578,1109,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251027/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.9420253057862662
Poznan,Heraklion,Greece,Warsaw,2025-08-30,2025-09-06,7,681,531,1212,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.9262648758754037
Poznan,Heraklion,Greece,Warsaw,2025-08-30,2025-09-05,6,681,531,1212,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.9262648758754037
Poznan,Heraklion,Greece,Warsaw,2025-08-30,2025-09-04,5,681,531,1212,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.9262648758754037
Warsaw,Heraklion,Greece,Warsaw,2025-08-30,2025-09-02,3,389,492,881,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250902/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250830/250902/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-1.925670489713569
Poznan,Rhodes,Greece,Warsaw,2025-11-01,2025-11-03,2,496,454,950,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251101/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251103/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-11,1536.68,308.1310640832263,-1.903994982607588
Warsaw,Rhodes,Greece,Warsaw,2025-12-07,2025-12-14,7,367,258,625,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251207/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251214/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251207/251214/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,804.2058823529412,94.24445172687541,-1.901500608993809
Poznan,Heraklion,Greece,Warsaw,2025-08-28,2025-09-03,6,790,437,1227,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.8756249289751052
Warsaw,Heraklion,Greece,Warsaw,2025-09-30,2025-10-02,2,249,428,677,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250930/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251002/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250930/251002/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.874281735872691
