Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-04,2026-08-09,5,67.99,63.84,131.82999999999998,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-04&inboundDate=2026-08-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,168.79009803921568,-2.413523622439564,130.0,1.41
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-18,2026-07-22,4,67.99,63.84,131.82999999999998,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-18&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,150.9584210526316,-1.5404759427388326,130.0,1.41
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-18,2026-07-25,7,67.99,63.84,131.82999999999998,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-18&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,150.9584210526316,-1.5404759427388326,130.0,1.41
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-07,2026-07-11,4,67.99,63.84,131.82999999999998,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-07&inboundDate=2026-07-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,150.9584210526316,-1.5404759427388326,130.0,1.41
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-18,2026-07-21,3,67.99,63.84,131.82999999999998,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-18&inboundDate=2026-07-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,150.9584210526316,-1.5404759427388326,130.0,1.41
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-26,2026-07-30,4,67.99,63.84,131.82999999999998,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-26&inboundDate=2026-07-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,150.9584210526316,-1.5404759427388326,130.0,1.41
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-18,2026-07-23,5,67.99,63.84,131.82999999999998,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-18&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,150.9584210526316,-1.5404759427388326,130.0,1.41
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-26,2026-07-28,2,67.99,63.84,131.82999999999998,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-26&inboundDate=2026-07-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,150.9584210526316,-1.5404759427388326,130.0,1.41
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-06,2026-07-11,5,67.99,63.84,131.82999999999998,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-06&inboundDate=2026-07-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,150.9584210526316,-1.5404759427388326,130.0,1.41
Wrocław,Charleroi,Belgia,Wrocław,2026-05-09,2026-05-16,7,68.37,63.74,132.11,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-05-09&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,155.09916666666666,-1.2283033609631493,131.0,0.85
Wrocław,Mediolan,Włochy,Warszawa,2026-05-12,2026-05-18,6,63.74,69.0,132.74,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-12&destination0=mila&origin1=mila&date1=2026-05-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.6154162947195558,132.0,0.56
Wrocław,Mediolan,Włochy,Warszawa,2026-05-12,2026-05-16,4,63.74,69.0,132.74,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-12&destination0=mila&origin1=mila&date1=2026-05-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.6154162947195558,132.0,0.56
Wrocław,Mediolan,Włochy,Warszawa,2026-05-16,2026-05-21,5,63.74,69.0,132.74,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-16&destination0=mila&origin1=mila&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.6154162947195558,126.0,5.35
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-06-09,2026-06-11,2,63.74,69.0,132.74,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-06-09&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,195.38633928571429,-1.156454423663555,132.0,0.56
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-06-09,2026-06-16,7,63.74,69.0,132.74,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-06-09&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,195.38633928571429,-1.156454423663555,132.0,0.56
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-06-09,2026-06-16,7,63.74,69.0,132.74,WRO,LOND,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-09&destination0=lond&origin1=lond&date1=2026-06-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,195.38633928571429,-1.156454423663555,132.0,0.56
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-06-06,2026-06-11,5,63.74,69.0,132.74,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-06-06&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,195.38633928571429,-1.156454423663555,132.0,0.56
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-06-06,2026-06-09,3,63.74,69.0,132.74,WRO,LOND,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-06&destination0=lond&origin1=lond&date1=2026-06-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,195.38633928571429,-1.156454423663555,132.0,0.56
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-06-16,2026-06-23,7,63.74,69.0,132.74,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-06-16&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,195.38633928571429,-1.156454423663555,132.0,0.56
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-06-06,2026-06-09,3,63.74,69.0,132.74,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-06-06&inboundDate=2026-06-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,195.38633928571429,-1.156454423663555,132.0,0.56
Wrocław,Mediolan,Włochy,Warszawa,2026-05-12,2026-05-15,3,63.74,69.0,132.74,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-12&destination0=mila&origin1=mila&date1=2026-05-15&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.6154162947195558,132.0,0.56
Wrocław,Mediolan,Włochy,Warszawa,2026-05-21,2026-05-28,7,63.74,69.0,132.74,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-21&destination0=mila&origin1=mila&date1=2026-05-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.6154162947195558,132.0,0.56
Wrocław,Mediolan,Włochy,Warszawa,2026-05-16,2026-05-20,4,63.74,69.0,132.74,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-16&destination0=mila&origin1=mila&date1=2026-05-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.6154162947195558,132.0,0.56
Wrocław,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,63.74,69.0,132.74,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-19&destination0=mila&origin1=mila&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.6154162947195558,126.0,5.35
Wrocław,Mediolan,Włochy,Warszawa,2026-05-16,2026-05-18,2,63.74,69.0,132.74,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-16&destination0=mila&origin1=mila&date1=2026-05-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.6154162947195558,132.0,0.56
Wrocław,Sztokholm,Szwecja,Warszawa,2026-06-13,2026-06-20,7,63.74,69.0,132.74,WRO,ARN,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-13&destination0=arn&origin1=arn&date1=2026-06-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,184.9595,-1.0347157046268902,132.0,0.56
Wrocław,Sztokholm,Szwecja,Warszawa,2026-06-05,2026-06-09,4,63.74,69.0,132.74,WRO,ARN,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-05&destination0=arn&origin1=arn&date1=2026-06-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,184.9595,-1.0347157046268902,132.0,0.56
Wrocław,Sztokholm,Szwecja,Warszawa,2026-05-22,2026-05-26,4,63.74,69.0,132.74,WRO,ARN,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-22&destination0=arn&origin1=arn&date1=2026-05-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,151.4285,-1.1054735224496823,132.0,0.56
Wrocław,Sztokholm,Szwecja,Warszawa,2026-05-22,2026-05-25,3,63.74,69.0,132.74,WRO,ARN,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-22&destination0=arn&origin1=arn&date1=2026-05-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,151.4285,-1.1054735224496823,132.0,0.56
Warszawa,Sztokholm,Szwecja,Wrocław,2026-05-19,2026-05-26,7,69.0,63.74,132.74,WARS,ARN,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-19&destination0=arn&origin1=arn&date1=2026-05-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sztokholm,160.60111111111112,-1.1529302117510118,132.0,0.56
Warszawa,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,69.0,63.84,132.84,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-19&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.83095843935538,-1.8801952537414706,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,69.0,63.84,132.84,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-19&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.83095843935538,-1.8801952537414706,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-05-14,2026-05-21,7,69.0,63.84,132.84,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-14&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.83095843935538,-1.8801952537414706,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-05-14,2026-05-21,7,69.0,63.84,132.84,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-14&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.83095843935538,-1.8801952537414706,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,69.0,63.84,132.84,WARS,MILA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-19&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.83095843935538,-1.8801952537414706,132.0,0.64
Warszawa,Tallinn,Estonia,Warszawa,2026-06-08,2026-06-15,7,69.0,63.84,132.84,WARS,TLL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tll&outboundDate=2026-06-08&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tallinn,213.92842105263156,-3.122490274196823,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-07-04,2026-07-10,6,69.0,63.84,132.84,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-04&inboundDate=2026-07-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.8780641821946,-2.0772195678805456,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-05-27,2026-06-02,6,69.0,63.84,132.84,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-27&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.83095843935538,-1.8801952537414706,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-05-26,2026-06-02,7,69.0,63.84,132.84,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.83095843935538,-1.8801952537414706,132.0,0.64
Wrocław,Bolonia,Włochy,Warszawa,2026-06-15,2026-06-20,5,69.0,63.84,132.84,WRO,BLQ,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-15&destination0=blq&origin1=blq&date1=2026-06-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bolonia,169.22961538461539,-1.0085107326382052,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-05-27,2026-06-03,7,69.0,63.84,132.84,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-27&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.83095843935538,-1.8801952537414706,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-05-27,2026-06-02,6,69.0,63.84,132.84,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-27&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.83095843935538,-1.8801952537414706,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-05-30,2026-06-03,4,69.0,63.84,132.84,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-30&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.83095843935538,-1.8801952537414706,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-05-27,2026-06-03,7,69.0,63.84,132.84,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-27&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.83095843935538,-1.8801952537414706,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-05-27,2026-06-02,6,69.0,63.84,132.84,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-27&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.83095843935538,-1.8801952537414706,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-05-26,2026-06-02,7,69.0,63.84,132.84,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.83095843935538,-1.8801952537414706,132.0,0.64
Warszawa,Brindisi,Włochy,Warszawa,2026-06-09,2026-06-11,2,69.0,63.84,132.84,WARS,BDS,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bds&outboundDate=2026-06-09&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Brindisi,176.17352941176472,-1.0634459579872104,132.0,0.64
Warszawa,Brindisi,Włochy,Warszawa,2026-06-06,2026-06-11,5,69.0,63.84,132.84,WARS,BDS,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bds&outboundDate=2026-06-06&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Brindisi,176.17352941176472,-1.0634459579872104,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-07-20,2026-07-24,4,69.0,63.84,132.84,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-20&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.8780641821946,-2.0772195678805456,132.0,0.64
Warszawa,Sofia,Bułagria,Warszawa,2026-06-10,2026-06-17,7,69.0,63.84,132.84,WARS,SOF,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-06-10&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.7364,-1.9867714907997178,132.0,0.64
Warszawa,Sofia,Bułagria,Warszawa,2026-05-28,2026-06-03,6,69.0,63.84,132.84,WARS,SOF,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-28&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.7768181818182,-2.0664386088542517,132.0,0.64
Warszawa,Sofia,Bułagria,Warszawa,2026-06-21,2026-06-26,5,69.0,63.84,132.84,WARS,SOF,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-06-21&inboundDate=2026-06-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.7364,-1.9867714907997178,132.0,0.64
Warszawa,Sofia,Bułagria,Warszawa,2026-06-01,2026-06-05,4,69.0,63.84,132.84,WARS,SOF,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-06-01&inboundDate=2026-06-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.7364,-1.9867714907997178,132.0,0.64
Warszawa,Sofia,Bułagria,Warszawa,2026-06-01,2026-06-03,2,69.0,63.84,132.84,WARS,SOF,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-06-01&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.7364,-1.9867714907997178,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-07-06,2026-07-10,4,69.0,63.84,132.84,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-06&inboundDate=2026-07-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.8780641821946,-2.0772195678805456,132.0,0.64
Warszawa,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-10,3,69.0,63.84,132.84,WARS,MILA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-07&inboundDate=2026-07-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.8780641821946,-2.0772195678805456,132.0,0.64
