Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Charleroi,Belgia,Wrocław,2026-06-11,2026-06-16,5,67,63,130,WARS,CRL,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-11&destination0=crl&origin1=crl&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Charleroi,142.8780487804878,-1.0646660919549042,,0.0
Warszawa,Charleroi,Belgia,Warszawa,2026-06-11,2026-06-18,7,67,63,130,WARS,CRL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=crl&outboundDate=2026-06-11&inboundDate=2026-06-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Charleroi,142.8780487804878,-1.0646660919549042,,0.0
Warszawa,Charleroi,Belgia,Wrocław,2026-06-10,2026-06-13,3,63,67,130,WARS,CRL,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-10&destination0=crl&origin1=crl&date1=2026-06-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Charleroi,142.8780487804878,-1.0646660919549042,,0.0
Warszawa,Charleroi,Belgia,Warszawa,2026-06-11,2026-06-13,2,67,63,130,WARS,CRL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=crl&outboundDate=2026-06-11&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Charleroi,142.8780487804878,-1.0646660919549042,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-05-14,2026-05-21,7,67,63,130,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-14&destination0=mil&origin1=mil&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,162.97457627118644,-1.7099666239336133,,0.0
Wrocław,Charleroi,Belgia,Wrocław,2026-05-09,2026-05-16,7,68,63,131,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-05-09&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,154.125,-1.2252765482674577,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,69,63,132,WARS,MILA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-19&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,69,63,132,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-19&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-16,2026-05-21,5,69,63,132,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-16&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,69,63,132,WARS,MILA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-19&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-14,2026-05-21,7,69,63,132,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-14&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-14,2026-05-21,7,69,63,132,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-14&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-16,2026-05-21,5,69,63,132,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-16&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,69,63,132,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-19&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,69,63,132,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-19&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,69,63,132,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-19&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-26,2026-06-02,7,69,63,132,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-26,2026-06-02,7,69,63,132,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-26,2026-06-02,7,69,63,132,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Wrocław,Bolonia,Włochy,Warszawa,2026-06-15,2026-06-20,5,69,63,132,WRO,BLQ,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-15&destination0=blq&origin1=blq&date1=2026-06-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bolonia,168.40384615384616,-1.0068968510744232,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-27,2026-06-02,6,69,63,132,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-27&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Tallinn,Estonia,Warszawa,2026-06-08,2026-06-15,7,69,63,132,WARS,TLL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tll&outboundDate=2026-06-08&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tallinn,213.07894736842104,-3.1218701482592457,,0.0
Wrocław,Sztokholm,Szwecja,Warszawa,2026-05-22,2026-05-26,4,63,69,132,WRO,ARN,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-22&destination0=arn&origin1=arn&date1=2026-05-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,150.75,-1.1056881694543796,,0.0
Wrocław,Sztokholm,Szwecja,Warszawa,2026-05-22,2026-05-25,3,63,69,132,WRO,ARN,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-22&destination0=arn&origin1=arn&date1=2026-05-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,150.75,-1.1056881694543796,,0.0
Wrocław,Sztokholm,Szwecja,Warszawa,2026-06-13,2026-06-20,7,63,69,132,WRO,ARN,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-13&destination0=arn&origin1=arn&date1=2026-06-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,184.25,-1.0353695329691353,,0.0
Wrocław,Sztokholm,Szwecja,Warszawa,2026-06-05,2026-06-09,4,63,69,132,WRO,ARN,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-05&destination0=arn&origin1=arn&date1=2026-06-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,184.25,-1.0353695329691353,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-27,2026-06-03,7,69,63,132,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-27&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-27,2026-06-02,6,69,63,132,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-27&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-27,2026-06-03,7,69,63,132,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-27&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-27,2026-06-02,6,69,63,132,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-27&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.894432091841532,,0.0
Warszawa,Brindisi,Włochy,Warszawa,2026-06-09,2026-06-11,2,69,63,132,WARS,BDS,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bds&outboundDate=2026-06-09&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Brindisi,175.58823529411765,-1.069748239526444,,0.0
Warszawa,Brindisi,Włochy,Warszawa,2026-06-06,2026-06-11,5,69,63,132,WARS,BDS,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bds&outboundDate=2026-06-06&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Brindisi,175.58823529411765,-1.069748239526444,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-20,2026-07-24,4,69,63,132,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-20&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-20,2026-07-24,4,69,63,132,WARS,MILA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-20&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-19,2026-07-24,5,69,63,132,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-19&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-19,2026-07-24,5,69,63,132,WARS,MILA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-19&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-13,2026-07-17,4,69,63,132,WARS,MILA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-13&inboundDate=2026-07-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-09,2026-07-14,5,69,63,132,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-09&inboundDate=2026-07-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-09,2026-07-14,5,69,63,132,WARS,MILA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-09&inboundDate=2026-07-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-14,7,69,63,132,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-07&inboundDate=2026-07-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Sztokholm,Szwecja,Wrocław,2026-05-19,2026-05-26,7,69,63,132,WARS,ARN,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-19&destination0=arn&origin1=arn&date1=2026-05-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sztokholm,159.3661971830986,-1.1713723395602318,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-03,2026-07-10,7,69,63,132,WARS,MILA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-03&inboundDate=2026-07-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-20,2026-07-24,4,69,63,132,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-20&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-20,2026-07-24,4,69,63,132,WARS,MILA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-20&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-19,2026-07-24,5,69,63,132,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-19&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-04,2026-07-10,6,69,63,132,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-04&inboundDate=2026-07-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-06-06,2026-06-09,3,63,69,132,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-06-06&inboundDate=2026-06-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,194.61607142857142,-1.1566615029361145,,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-06-06,2026-06-09,3,63,69,132,WRO,LOND,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-06&destination0=lond&origin1=lond&date1=2026-06-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,194.61607142857142,-1.1566615029361145,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-06-06,2026-06-11,5,63,69,132,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-06-06&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,194.61607142857142,-1.1566615029361145,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-28,2026-06-03,6,69,63,132,WARS,SOF,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-28&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-2.151531390884729,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-06-21,2026-06-26,5,69,63,132,WARS,SOF,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-06-21&inboundDate=2026-06-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.1,-1.948001649052279,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-06-10,2026-06-17,7,69,63,132,WARS,SOF,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-06-10&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.1,-1.948001649052279,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-06-01,2026-06-05,4,69,63,132,WARS,SOF,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-06-01&inboundDate=2026-06-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.1,-1.948001649052279,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-06-01,2026-06-03,2,69,63,132,WARS,SOF,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-06-01&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.1,-1.948001649052279,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-04,2026-07-10,6,69,63,132,WARS,MILA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-04&inboundDate=2026-07-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-06,2026-07-10,4,69,63,132,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-06&inboundDate=2026-07-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-06,2026-07-10,4,69,63,132,WARS,MILA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-06&inboundDate=2026-07-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-05,2026-07-10,5,69,63,132,WARS,MIL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-05&inboundDate=2026-07-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-05,2026-07-10,5,69,63,132,WARS,MILA,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-05&inboundDate=2026-07-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,171.44938016528926,-2.0875726541073973,,0.0
